Name,Description,Value
Total Instructions,number of all instructions,"3,101,785,752"
Compute Instructions,number of compute instructions,"2,448,553,170"
Memory Instructions,number of memory instructions,"653,232,582"
Total Cycles,cycles use by kernel,"128,090.77(Kcycles)"
Memory Access per Second,memory access per second,"443,906.68(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"126,515,254.0"
AP busy Duty,average AP busy duty of total cycles,98.77%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,34.87%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 75553555712.0,
        ""all_memacs"": 65432268800.0,
        ""during"": 126515254.0,
        ""block_num"": 104,
        ""vl1_memacs"": 30738230755.018867,
        ""l2c_memacs"": 181899362304.0
    },
    ""data"": {
        ""all_ops"": 75553555712.0,
        ""all_memacs"": 65432268800.0,
        ""block_num"": 104,
        ""during"": 126515254.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.742204787659591,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 9.869089033136971,
        ""case_bandwith"": 581.8373680062326,
        ""case_VL1_I"": 21.00826464522239,
        ""case_L2C_I"": 3.550077791631434,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/RoofLine20260720002209727.png""
}"
WORKGROUPS,ce send workgroup,"16,512.0"
WAVES,ce send waves,"66,048.0"
Average Wave life cycles,average life cycles per wave from start to end,"1,593,517.79"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2498078256.301887,
        ""MTE_16CYCLES"": 2257256448.0,
        ""MMA_16CYCLES"": 60599304192.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Compute_Instructions_Cycles_Rate20260720002210375.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 175371888.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/DPC_Computing_cycles_comparison20260720002210503.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1218155872.6037736,
        ""vls_pipeline_stall"": 37382.14481169602,
        ""vls_wdata_stall"": 9940224.0,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/ISU_stall_cycles_layout20260720002210771.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 631863052.8,
        ""MMA"": 946864128.0,
        ""STE"": 193431537.50943395,
        ""GVM"": 120027078.03773585,
        ""BSM"": 532611072.0,
        ""LDU"": 594432.0,
        ""MISC"": 676394452.528302
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Instructions_Comparison20260720002210610.png""
}"
Global Read Instructions,Number of global read instructions in all APs,590
Global Write Instructions,Number of global write instructions in all APs,5
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"330,240"
Private Write Instructions,Number of private write instructions in all APs,"330,240"
Constant Read Instructions,Number of smem instructions in all APs,"594,432"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"596,301"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,634"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.39%
VL1 Read Instructions,total read instructions in all VL1s,"118,688,256"
VL1 Write Instructions,total write instructions in all VL1s,"1,374,624"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.28%
L2C Read Instructions,total read instructions in all L2Cs,"1,418,192,704"
L2C Write Instructions,total write instructions in all L2Cs,"18,332,032"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,64.30%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"506,006,624.0"
Dnoc Write Req,number of dnoc write requests,"4,967,104.0"
Global Memory Read bytes,bytes read from global memory,"64,796,405,760.0byte"
Global Memory Write bytes,bytes write from global memory,"635,863,040.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,266.53
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.28106596644724,
        ""l2c"": 64.29681356215283,
        ""sl1"": 99.39045628700802,
        ""global_kernel_rd"": 590,
        ""global_kernel_wr"": 5,
        ""private_kernel_rd"": 330240,
        ""private_kernel_wr"": 330240,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 594432,
        ""shared_kernel_rd"": 473432064,
        ""shared_kernel_wr"": 59179008,
        ""Ggeneric_vl1c_rd"": 118688256,
        ""Ggeneric_vl1c_wr"": 1374624,
        ""const_sl1c_rd"": 596301,
        ""sl1_l2c_rd"": 3634,
        ""vl1c_l2c_rd"": 1418192704,
        ""vl1c_l2c_wr"": 18332032,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Memory_Data_Flow_Chart20260720002210935.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 329706176.0,
        ""256-511"": 196121120.0,
        ""512-1k"": 8705216.0,
        ""1k-2k"": 36992.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Dnoc_Read_Latency_Histogram20260720002211204.png""
}"
