Name,Description,Value
Total Instructions,number of all instructions,"2,012,413,731"
Compute Instructions,number of compute instructions,"1,648,263,538"
Memory Instructions,number of memory instructions,"364,150,193"
Total Cycles,cycles use by kernel,"92,403.35(Kcycles)"
Memory Access per Second,memory access per second,"87,022.77(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"91,333,170.0"
AP busy Duty,average AP busy duty of total cycles,98.84%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,26.27%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 37736580608.0,
        ""all_memacs"": 9260167168.0,
        ""during"": 91333170.0,
        ""block_num"": 104,
        ""vl1_memacs"": 24574721694.38849,
        ""l2c_memacs"": 151776912715.5108
    },
    ""data"": {
        ""all_ops"": 37736580608.0,
        ""all_memacs"": 9260167168.0,
        ""block_num"": 104,
        ""during"": 91333170.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.972836337722479,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 34.8303514547798,
        ""case_bandwith"": 114.06248205334381,
        ""case_VL1_I"": 13.124660413350771,
        ""case_L2C_I"": 2.1250588855764203,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/RoofLine20260720002205965.png""
}"
WORKGROUPS,ce send workgroup,"57,792.0"
WAVES,ce send waves,"231,168.0"
Average Wave life cycles,average life cycles per wave from start to end,"328,053.62"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2324316630.6355476,
        ""MTE_16CYCLES"": 304303568.1151079,
        ""MMA_16CYCLES"": 30299652096.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Compute_Instructions_Cycles_Rate20260720002206598.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 96142592.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/DPC_Computing_cycles_comparison20260720002206725.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 445168860.36756754,
        ""vls_pipeline_stall"": 182631.41442944738,
        ""vls_wdata_stall"": 29383652.423698384,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/ISU_stall_cycles_layout20260720002207001.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 583279272.5179856,
        ""MMA"": 473432064.00000006,
        ""STE"": 212937892.30879715,
        ""GVM"": 95764145.4075404,
        ""BSM"": 266305536.0,
        ""LDU"": 2080512.0,
        ""MISC"": 378614309.52517986
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Instructions_Comparison20260720002206834.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"2,242"
Global Write Instructions,Number of global write instructions in all APs,89
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"2,080,512"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"2,082,382"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,631"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.83%
VL1 Read Instructions,total read instructions in all VL1s,"92,323,343"
VL1 Write Instructions,total write instructions in all VL1s,"3,672,956"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.76%
L2C Read Instructions,total read instructions in all L2Cs,"1,185,158,912"
L2C Write Instructions,total write instructions in all L2Cs,"58,720,256"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,94.12%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"57,649,184.0"
Dnoc Write Req,number of dnoc write requests,"14,700,160.0"
Global Memory Read bytes,bytes read from global memory,"7,379,673,088.0byte"
Global Memory Write bytes,bytes write from global memory,"1,880,494,080.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,227.79
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.75714370790654,
        ""l2c"": 94.1153290386659,
        ""sl1"": 99.82529699510832,
        ""global_kernel_rd"": 2242,
        ""global_kernel_wr"": 89,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2080512,
        ""shared_kernel_rd"": 236716032,
        ""shared_kernel_wr"": 29589504,
        ""Ggeneric_vl1c_rd"": 92323343,
        ""Ggeneric_vl1c_wr"": 3672956,
        ""const_sl1c_rd"": 2082382,
        ""sl1_l2c_rd"": 3631,
        ""vl1c_l2c_rd"": 1185158912,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Memory_Data_Flow_Chart20260720002207166.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 49869632.0,
        ""256-511"": 8777696.0,
        ""512-1k"": 81696.0,
        ""1k-2k"": 160.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/Dnoc_Read_Latency_Histogram20260720002207432.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 12464466.302158274,
        ""pt1"": 6605407.712746859,
        ""pt2"": 5287293.587073609,
        ""pt3"": 9789778.039497307
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002113/VL1_partition_stall_cycles_layout20260720002207563.png""
}"
load instructions,number of total workgroup memory load instructions,"236,716,032.00"
store instructions,number of total workgroup memory write instructions,"29,589,504.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"266,305,536.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,58.63
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,12.01
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.00
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"231,168.00"
Dispatched waves,number of dispatched waves,"231,168.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,493,393,094.68"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.12%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.24%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.95%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,42.06%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,22.03
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.21
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.30%
instruction number,The total number of instructions,"2,012,413,731.76"
instructions per AP,The number of instructions per PEU,"19,350,132.04"
