Name,Description,Value
Total Instructions,number of all instructions,"1,440,045,566"
Compute Instructions,number of compute instructions,"1,172,437,382"
Memory Instructions,number of memory instructions,"267,608,184"
Total Cycles,cycles use by kernel,"92,240.94(Kcycles)"
Memory Access per Second,memory access per second,"82,342.38(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"91,204,820.0"
AP busy Duty,average AP busy duty of total cycles,98.88%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,"260,326.22%"
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 37534359296.0,
        ""all_memacs"": 8749809664.0,
        ""during"": 91204820.0,
        ""block_num"": 104,
        ""vl1_memacs"": 24543999597.05415,
        ""l2c_memacs"": 151630993104.86642
    },
    ""data"": {
        ""all_ops"": 37534359296.0,
        ""all_memacs"": 8749809664.0,
        ""block_num"": 104,
        ""during"": 91204820.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.9571077594701345,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 36.664396373022825,
        ""case_bandwith"": 107.9278032893437,
        ""case_VL1_I"": 13.070668797921018,
        ""case_L2C_I"": 2.115705260121427,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/RoofLine20260720030651494.png""
}"
WORKGROUPS,ce send workgroup,"57,624.0"
WAVES,ce send waves,"230,496.0"
Average Wave life cycles,average life cycles per wave from start to end,"328,424.59"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2326400288.577617,
        ""MTE_16CYCLES"": 303449232.1732852,
        ""MMA_16CYCLES"": 30211571712.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/Compute_Instructions_Cycles_Rate20260720030652133.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 95687440.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/DPC_Computing_cycles_comparison20260720030652261.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 10760.233112241216,
        ""vls_pipeline_stall"": 7522448317.34296,
        ""vls_wdata_stall"": 29403634.137184117,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/ISU_stall_cycles_layout20260720030652535.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 582215421.5740073,
        ""MMA"": 11469.516510293059,
        ""STE"": 212779532.40433213,
        ""GVM"": 2328.6942119379555,
        ""BSM"": 265531392.0,
        ""LDU"": 2074464.0,
        ""MISC"": 377430959.133574
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030558/Instructions_Comparison20260720030652370.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"92,187,582"
Global Write Instructions,Number of global write instructions in all APs,"3,672,125"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"2,074,464"
