Name,Description,Value
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 463850545.38129497,
        ""vls_pipeline_stall"": 8094129068.307692,
        ""vls_wdata_stall"": 29283497.43884892,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/ISU_stall_cycles_layout20260720002356807.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 596703021.4193548,
        ""MMA"": 473432064.0,
        ""STE"": 221167493.8599641,
        ""GVM"": 96076081.7266187,
        ""BSM"": 6630.643363285548,
        ""LDU"": 2080512.0,
        ""MISC"": 10270.335018710262
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/Instructions_Comparison20260720002356644.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"92,345,795"
Global Write Instructions,Number of global write instructions in all APs,91
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"2,080,512"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"2,080,512"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,637"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.82%
VL1 Read Instructions,total read instructions in all VL1s,"92,459,716"
VL1 Write Instructions,total write instructions in all VL1s,"3,664,777"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.76%
L2C Read Instructions,total read instructions in all L2Cs,"1,185,150,016"
L2C Write Instructions,total write instructions in all L2Cs,"58,720,256"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,89.02%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"121,177,440.0"
Dnoc Write Req,number of dnoc write requests,"14,688,896.0"
Global Memory Read bytes,bytes read from global memory,"15,468,066,816.0byte"
Global Memory Write bytes,bytes write from global memory,"1,879,502,848.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,238.83
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.75969147918542,
        ""l2c"": 89.02160803528213,
        ""sl1"": 99.82496886073919,
        ""global_kernel_rd"": 92345795,
        ""global_kernel_wr"": 91,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2080512,
        ""shared_kernel_rd"": 236716032,
        ""shared_kernel_wr"": 29589504,
        ""Ggeneric_vl1c_rd"": 92459716,
        ""Ggeneric_vl1c_wr"": 3664777,
        ""const_sl1c_rd"": 2080512,
        ""sl1_l2c_rd"": 3637,
        ""vl1c_l2c_rd"": 1185150016,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/Memory_Data_Flow_Chart20260720002356973.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 95023104.0,
        ""256-511"": 21574752.0,
        ""512-1k"": 252064.0,
        ""1k-2k"": 0.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/Dnoc_Read_Latency_Histogram20260720002357238.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 105380801.6115108,
        ""pt1"": 112415626.35971223,
        ""pt2"": 88781712.69064748,
        ""pt3"": 100105306.70503597
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/VL1_partition_stall_cycles_layout20260720002357361.png""
}"
load instructions,number of total workgroup memory load instructions,"236,716,032.0"
store instructions,number of total workgroup memory write instructions,"29,589,504.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"6,630.64"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,55.76
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,"463,034.47"
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),0.00
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,"142,801.25"
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),"35,707.42"
shared memory access efficiency,Proportion of NON-CONFLICT access,-299.92%
Achieved waves,number of achieved waves,"231,168.00"
Dispatched waves,number of dispatched waves,"231,168.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,219,061,660.22"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.00%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.40%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,0.00%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,43.14%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,15.61
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.15
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,3.75%
instruction number,The total number of instructions,"1,389,476,073.98"
instructions per AP,The number of instructions per PEU,"13,360,346.87"
