Name,Description,Value
VL1 Write Instructions,total write instructions in all VL1s,"56,868,258"
VL1 Atomic Instructions,total atomic instructions in all VL1s,"117,893,490.96"
VL1 Hit Rate,hit rate of all instructions in all VL1s,84.58%
L2C Read Instructions,total read instructions in all L2Cs,"5,719,275,040"
L2C Write Instructions,total write instructions in all L2Cs,"661,465,536"
L2C Atomic Instructions,total atomic instructions in all L2Cs,"234,880,000.0"
L2C Hit Rate,hit rate of all instructions in all L2Cs,70.23%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic","572,281.31"
Dnoc Read Req,number of dnoc read requests,"1,612,945,344.0"
Dnoc Write Req,number of dnoc write requests,"322,268,768.0"
Global Memory Read bytes,bytes read from global memory,"202,511,978,496.0byte"
Global Memory Write bytes,bytes write from global memory,"41,247,695,872.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,277.18
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 84.57934650648129,
        ""l2c"": 70.23429581863552,
        ""sl1"": 99.29726580391927,
        ""global_kernel_rd"": 552277739,
        ""global_kernel_wr"": 29028,
        ""private_kernel_rd"": 660917,
        ""private_kernel_wr"": 658336,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 204586020,
        ""shared_kernel_rd"": 1435574126,
        ""shared_kernel_wr"": 190434780,
        ""Ggeneric_vl1c_rd"": 550861577,
        ""Ggeneric_vl1c_wr"": 56868258,
        ""const_sl1c_rd"": 204694073,
        ""sl1_l2c_rd"": 1697992,
        ""vl1c_l2c_rd"": 5719275040,
        ""vl1c_l2c_wr"": 661465536,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/Memory_Data_Flow_Chart20260720002350389.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 939344192.0,
        ""256-511"": 524583168.0,
        ""512-1k"": 55776672.0,
        ""1k-2k"": 1298912.0,
        ""2k-"": 163552.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/Dnoc_Read_Latency_Histogram20260720002350661.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 1080242153.2013721,
        ""pt1"": 971928936.6133791,
        ""pt2"": 920728824.0291195,
        ""pt3"": 863790894.2830188
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720002257/VL1_partition_stall_cycles_layout20260720002350797.png""
}"
load instructions,number of total workgroup memory load instructions,"1,435,574,126.34"
store instructions,number of total workgroup memory write instructions,"190,434,780.39"
atomic instructions,number of total workgroup memory atomic instructions,"515,050.48"
total instructions,number of total workgroup memory instructions,"796,741.98"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.04
average latency per store instruction,average latency per WG-store from issue to memops done,55.88
average latency per atomic instruction,average latency per WG-atom from issue to memops done,123.02
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,"25,044.59"
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),0.00
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),7.54
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),50.10
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,"7,163.06"
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),"1,842.07"
shared memory access efficiency,Proportion of NON-CONFLICT access,-288.86%
Achieved waves,number of achieved waves,"27,177,390.0"
Dispatched waves,number of dispatched waves,"27,177,560.0"
AP active cycles,number of wave instruction cycles executed on the AP,"55,144,518,197.85"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.01%
AP STE Duty ratio,STE Duty ratio relative to AP active,7.61%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,0.01%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,1.24%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,29.85
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.29
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,7.18%
instruction number,The total number of instructions,"15,874,535,460.32"
instructions per AP,The number of instructions per PEU,"152,639,764.04"
