Name,Description,Value
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 95687040.0,
        ""MMA"": 118358016.0,
        ""STE"": 26633856.0,
        ""GVM"": 15224064.0,
        ""BSM"": 66576384.00000001,
        ""LDU"": 148608.0,
        ""MISC"": 84954240.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015555/Instructions_Comparison20260720015652223.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"14,794,752"
Global Write Instructions,Number of global write instructions in all APs,"264,192"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"82,560"
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"148,608"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"146,750"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,960"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.77%
VL1 Read Instructions,total read instructions in all VL1s,"14,877,312"
VL1 Write Instructions,total write instructions in all VL1s,"346,752"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.28%
L2C Read Instructions,total read instructions in all L2Cs,"177,108,768"
L2C Write Instructions,total write instructions in all L2Cs,"4,582,080"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,79.96%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"35,025,312.0"
Dnoc Write Req,number of dnoc write requests,"1,237,920.0"
Global Memory Read bytes,bytes read from global memory,"4,463,069,184.0byte"
Global Memory Write bytes,bytes write from global memory,"158,412,800.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,247.18
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.28389370932754,
        ""l2c"": 79.95814301049438,
        ""sl1"": 98.76933895921238,
        ""global_kernel_rd"": 14794752,
        ""global_kernel_wr"": 264192,
        ""private_kernel_rd"": 82560,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 148608,
        ""shared_kernel_rd"": 603,
        ""shared_kernel_wr"": 74,
        ""Ggeneric_vl1c_rd"": 14877312,
        ""Ggeneric_vl1c_wr"": 346752,
        ""const_sl1c_rd"": 146750,
        ""sl1_l2c_rd"": 1960,
        ""vl1c_l2c_rd"": 177108768,
        ""vl1c_l2c_wr"": 4582080,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015555/Memory_Data_Flow_Chart20260720015652556.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 25433568.0,
        ""256-511"": 7744256.0,
        ""512-1k"": 240992.0,
        ""1k-2k"": 288.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015555/Dnoc_Read_Latency_Histogram20260720015652823.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 6942025.846153847,
        ""pt1"": 7193349.600000001,
        ""pt2"": 6460629.6,
        ""pt3"": 5624400.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015555/VL1_partition_stall_cycles_layout20260720015652956.png""
}"
load instructions,number of total workgroup memory load instructions,603.23
store instructions,number of total workgroup memory write instructions,74.56
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"66,576,384.00"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,"9,207,122.09"
average latency per store instruction,average latency per WG-store from issue to memops done,"5,726,441.98"
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,90.03
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"784,827.4"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"793,711.28"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.00
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"16,512.0"
Dispatched waves,number of dispatched waves,"16,512.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,625,894,740.8"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.54%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.64%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,0.00%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,34.02%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,25.87
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.25
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,6.22%
instruction number,The total number of instructions,"407,582,208.0"
instructions per AP,The number of instructions per PEU,"3,919,059.69"
