Name,Description,Value
Total Instructions,number of all instructions,"305,307,922"
Compute Instructions,number of compute instructions,"238,582,782"
Memory Instructions,number of memory instructions,"66,725,140"
Total Cycles,cycles use by kernel,"17,082.43(Kcycles)"
Memory Access per Second,memory access per second,"178,650.04(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"16,047,944.0"
AP busy Duty,average AP busy duty of total cycles,93.94%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,7.58%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 9217458176.0,
        ""all_memacs"": 3340257280.0,
        ""during"": 16047944.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3855089664.0,
        ""l2c_memacs"": 22724739072.0
    },
    ""data"": {
        ""all_ops"": 9217458176.0,
        ""all_memacs"": 3340257280.0,
        ""block_num"": 104,
        ""during"": 16047944.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.52278880948622,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 23.585516685698476,
        ""case_bandwith"": 234.1601790235559,
        ""case_VL1_I"": 20.435761727581394,
        ""case_L2C_I"": 3.4667810073575573,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/RoofLine20260720015115440.png""
}"
WORKGROUPS,ce send workgroup,"4,128.0"
WAVES,ce send waves,"16,512.0"
Average Wave life cycles,average life cycles per wave from start to end,"800,310.19"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 356963020.8,
        ""MTE_16CYCLES"": 566427648.0,
        ""MMA_16CYCLES"": 75532.61599624676,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Compute_Instructions_Cycles_Rate20260720015116098.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 22754688.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/DPC_Computing_cycles_comparison20260720015116224.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 174489078.15384617,
        ""vls_pipeline_stall"": 873950438.4,
        ""vls_wdata_stall"": 2073907.2,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/ISU_stall_cycles_layout20260720015116498.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 92285568.0,
        ""MMA"": 118358016.0,
        ""STE"": 27938304.0,
        ""GVM"": 148.9413297160273,
        ""BSM"": 66576384.0,
        ""LDU"": 148608.0,
        ""MISC"": 894.9990636802943
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Instructions_Comparison20260720015116333.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"14,794,752"
Global Write Instructions,Number of global write instructions in all APs,"264,192"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"148,608"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"148,608"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,806"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.72%
VL1 Read Instructions,total read instructions in all VL1s,"14,794,752"
VL1 Write Instructions,total write instructions in all VL1s,"264,192"
