Name,Description,Value
Total Instructions,number of all instructions,"227,266,224"
Compute Instructions,number of compute instructions,"193,457,322"
Memory Instructions,number of memory instructions,"33,808,902"
Total Cycles,cycles use by kernel,"13,220.46(Kcycles)"
Memory Access per Second,memory access per second,"84,802.92(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"12,271,980.0"
AP busy Duty,average AP busy duty of total cycles,92.83%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,8.09%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 4690596608.0,
        ""all_memacs"": 1212503040.0,
        ""during"": 12271980.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3291092582.4,
        ""l2c_memacs"": 18985817861.52518
    },
    ""data"": {
        ""all_ops"": 4690596608.0,
        ""all_memacs"": 1212503040.0,
        ""block_num"": 104,
        ""during"": 12271980.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.6751926308173952,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 33.06430415147272,
        ""case_bandwith"": 111.1528799753585,
        ""case_VL1_I"": 12.181537983325162,
        ""case_L2C_I"": 2.1116061257697494,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/RoofLine20260720015111693.png""
}"
WORKGROUPS,ce send workgroup,"14,448.0"
WAVES,ce send waves,"57,792.0"
Average Wave life cycles,average life cycles per wave from start to end,"175,500.17"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 394401085.2173913,
        ""MTE_16CYCLES"": 80253546.82014388,
        ""MMA_16CYCLES"": 171585.09839190444,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Compute_Instructions_Cycles_Rate20260720015112323.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 13016432.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/DPC_Computing_cycles_comparison20260720015112450.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 49320066.99280576,
        ""vls_pipeline_stall"": 963689811.4532374,
        ""vls_wdata_stall"": 7357462.100719425,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/ISU_stall_cycles_layout20260720015112720.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 98524549.98561151,
        ""MMA"": 59179008.0,
        ""STE"": 35751524.02877698,
        ""GVM"": 582.9716290769965,
        ""BSM"": 33288192.0,
        ""LDU"": 520128.0,
        ""MISC"": 2240.7467537928096
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015020/Instructions_Comparison20260720015112559.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"11,960,033"
Global Write Instructions,Number of global write instructions in all APs,"924,672"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"520,128"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"518,270"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,974"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.62%
VL1 Read Instructions,total read instructions in all VL1s,"11,975,832"
VL1 Write Instructions,total write instructions in all VL1s,"919,682"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
