Name,Description,Value
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 84.52974015321944,
        ""l2c"": 69.99794650019419,
        ""sl1"": 99.3180525634053,
        ""global_kernel_rd"": 552589779,
        ""global_kernel_wr"": 56690186,
        ""private_kernel_rd"": 316,
        ""private_kernel_wr"": 658954,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 204815344,
        ""shared_kernel_rd"": 1438874210,
        ""shared_kernel_wr"": 190396775,
        ""Ggeneric_vl1c_rd"": 551447752,
        ""Ggeneric_vl1c_wr"": 57350057,
        ""const_sl1c_rd"": 204503455,
        ""sl1_l2c_rd"": 1646167,
        ""vl1c_l2c_rd"": 5756631456,
        ""vl1c_l2c_wr"": 661464704,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Memory_Data_Flow_Chart20260720004947282.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 1043239744.0,
        ""256-511"": 622138912.0,
        ""512-1k"": 58036768.0,
        ""1k-2k"": 1271680.0,
        ""2k-"": 95968.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Dnoc_Read_Latency_Histogram20260720004947556.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 1002654420.4663721,
        ""pt1"": 830056688.711401,
        ""pt2"": 780252310.7687367,
        ""pt3"": 744859208.6323406
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/VL1_partition_stall_cycles_layout20260720004947696.png""
}"
load instructions,number of total workgroup memory load instructions,"1,438,874,210.65"
store instructions,number of total workgroup memory write instructions,"190,396,775.05"
atomic instructions,number of total workgroup memory atomic instructions,"542,085.18"
total instructions,number of total workgroup memory instructions,"1,626,118,312.85"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,82.08
average latency per store instruction,average latency per WG-store from issue to memops done,0.03
average latency per atomic instruction,average latency per WG-atom from issue to memops done,113.35
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,90.28
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),7.97
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),7.55
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0.02
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.93
shared memory access efficiency,Proportion of NON-CONFLICT access,99.98%
Achieved waves,number of achieved waves,"27,177,390.0"
Dispatched waves,number of dispatched waves,"27,177,560.0"
AP active cycles,number of wave instruction cycles executed on the AP,"56,109,376,860.51"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.01%
AP STE Duty ratio,STE Duty ratio relative to AP active,0.00%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,20.34%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,1.18%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,33.37
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.32
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,8.02%
instruction number,The total number of instructions,"18,128,579,212.78"
instructions per AP,The number of instructions per PEU,"174,313,261.66"
