Name,Description,Value
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 349262196.56317693,
        ""vls_pipeline_stall"": 5741428370.92473,
        ""vls_wdata_stall"": 686.6077436048722,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/ISU_stall_cycles_layout20260720005001274.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 1321876103.6108108,
        ""MMA"": 473432064.0,
        ""STE"": 5849.756262175384,
        ""GVM"": 95791379.2688172,
        ""BSM"": 266305536.0,
        ""LDU"": 2080511.9999999998,
        ""MISC"": 418490651.8061041
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Instructions_Comparison20260720005001107.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"92,221,506"
Global Write Instructions,Number of global write instructions in all APs,"3,682,057"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"2,080,511"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"2,080,511"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,624"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.83%
VL1 Read Instructions,total read instructions in all VL1s,"92,105,948"
VL1 Write Instructions,total write instructions in all VL1s,"3,682,057"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.74%
L2C Read Instructions,total read instructions in all L2Cs,"1,185,157,152"
L2C Write Instructions,total write instructions in all L2Cs,"58,720,256"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,86.23%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"154,320,864.0"
Dnoc Write Req,number of dnoc write requests,"14,684,032.0"
Global Memory Read bytes,bytes read from global memory,"19,796,039,680.0byte"
Global Memory Write bytes,bytes write from global memory,"1,879,588,864.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,233.63
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.73928279785629,
        ""l2c"": 86.23312827801608,
        ""sl1"": 99.82552208436734,
        ""global_kernel_rd"": 92221506,
        ""global_kernel_wr"": 3682057,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2080511,
        ""shared_kernel_rd"": 236716032,
        ""shared_kernel_wr"": 29589503,
        ""Ggeneric_vl1c_rd"": 92105948,
        ""Ggeneric_vl1c_wr"": 3682057,
        ""const_sl1c_rd"": 2080511,
        ""sl1_l2c_rd"": 3624,
        ""vl1c_l2c_rd"": 1185157152,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Memory_Data_Flow_Chart20260720005001438.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 120187072.0,
        ""256-511"": 38871808.0,
        ""512-1k"": 618240.0,
        ""1k-2k"": 96.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Dnoc_Read_Latency_Histogram20260720005001818.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 55623660.73118279,
        ""pt1"": 61382172.086330935,
        ""pt2"": 53495299.44086021,
        ""pt3"": 55587929.11827957
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/VL1_partition_stall_cycles_layout20260720005001954.png""
}"
load instructions,number of total workgroup memory load instructions,"236,716,032.0"
store instructions,number of total workgroup memory write instructions,"29,589,504.00"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"266,305,536.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,63.15
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,70.71
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"231,168.00"
Dispatched waves,number of dispatched waves,"231,168.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,862,012,781.42"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.00%
AP STE Duty ratio,STE Duty ratio relative to AP active,0.00%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.20%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,40.29%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,27.07
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.26
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,6.51%
instruction number,The total number of instructions,"2,577,982,096.44"
instructions per AP,The number of instructions per PEU,"24,788,289.39"
