Name,Description,Value
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.73933425146801,
        ""l2c"": 85.906739869759,
        ""sl1"": 99.82526069976245,
        ""global_kernel_rd"": 92319185,
        ""global_kernel_wr"": 3696202,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2080512,
        ""shared_kernel_rd"": 236716032,
        ""shared_kernel_wr"": 29589504,
        ""Ggeneric_vl1c_rd"": 92318621,
        ""Ggeneric_vl1c_wr"": 3696202,
        ""const_sl1c_rd"": 2078644,
        ""sl1_l2c_rd"": 3631,
        ""vl1c_l2c_rd"": 1185151776,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Memory_Data_Flow_Chart20260720004953909.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 122795616.0,
        ""256-511"": 40563168.0,
        ""512-1k"": 650400.0,
        ""1k-2k"": 224.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Dnoc_Read_Latency_Histogram20260720004954177.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 53169159.71223021,
        ""pt1"": 52016632.0860215,
        ""pt2"": 55614061.27109516,
        ""pt3"": 54519683.913669065
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/VL1_partition_stall_cycles_layout20260720004954314.png""
}"
load instructions,number of total workgroup memory load instructions,"236,716,032.00"
store instructions,number of total workgroup memory write instructions,"29,589,504.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"266,305,536.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,63.15
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,70.76
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.00
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"231,168.0"
Dispatched waves,number of dispatched waves,"231,168.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,890,078,597.52"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.00%
AP STE Duty ratio,STE Duty ratio relative to AP active,0.00%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.15%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,40.24%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,27.04
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.26
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,6.50%
instruction number,The total number of instructions,"2,577,838,361.69"
instructions per AP,The number of instructions per PEU,"24,786,907.32"
