Name,Description,Value
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 176485120.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/DPC_Computing_cycles_comparison20260720004957274.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1198488315.1698112,
        ""vls_pipeline_stall"": 7437607797.6,
        ""vls_wdata_stall"": 50.13967856698796,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/ISU_stall_cycles_layout20260720004957543.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 631701235.2,
        ""MMA"": 946864128.0,
        ""STE"": 962.5408296030159,
        ""GVM"": 120075264.0,
        ""BSM"": 532611072.0,
        ""LDU"": 594432.0,
        ""MISC"": 676391337.0566038
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Instructions_Comparison20260720004957382.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"117,985,820"
Global Write Instructions,Number of global write instructions in all APs,"1,048,512"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,1
Private Write Instructions,Number of private write instructions in all APs,"330,240"
Constant Read Instructions,Number of smem instructions in all APs,"594,432"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"594,432"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,612"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.39%
VL1 Read Instructions,total read instructions in all VL1s,"118,688,256"
VL1 Write Instructions,total write instructions in all VL1s,"1,378,752"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.27%
L2C Read Instructions,total read instructions in all L2Cs,"1,418,193,024"
L2C Write Instructions,total write instructions in all L2Cs,"18,331,904"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,64.89%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"497,457,600.0"
Dnoc Write Req,number of dnoc write requests,"4,966,816.0"
Global Memory Read bytes,bytes read from global memory,"63,714,453,504.0byte"
Global Memory Write bytes,bytes write from global memory,"635,836,416.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,256.38
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.26718921892189,
        ""l2c"": 64.8885178230017,
        ""sl1"": 99.39251930920767,
        ""global_kernel_rd"": 117985820,
        ""global_kernel_wr"": 1048512,
        ""private_kernel_rd"": 1,
        ""private_kernel_wr"": 330240,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 594432,
        ""shared_kernel_rd"": 473432064,
        ""shared_kernel_wr"": 59179008,
        ""Ggeneric_vl1c_rd"": 118688256,
        ""Ggeneric_vl1c_wr"": 1378752,
        ""const_sl1c_rd"": 594432,
        ""sl1_l2c_rd"": 3612,
        ""vl1c_l2c_rd"": 1418193024,
        ""vl1c_l2c_wr"": 18331904,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Memory_Data_Flow_Chart20260720004957707.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 325472768.0,
        ""256-511"": 191182112.0,
        ""512-1k"": 9107936.0,
        ""1k-2k"": 36640.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/Dnoc_Read_Latency_Histogram20260720004957977.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 209412408.0,
        ""pt1"": 184699413.6,
        ""pt2"": 207987319.2,
        ""pt3"": 183709416.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004853/VL1_partition_stall_cycles_layout20260720004958115.png""
}"
load instructions,number of total workgroup memory load instructions,"473,432,064.0"
store instructions,number of total workgroup memory write instructions,"59,179,008.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"532,611,072.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,92.10
average latency per store instruction,average latency per WG-store from issue to memops done,0.00
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,100.68
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"66,048.0"
Dispatched waves,number of dispatched waves,"66,048.0"
AP active cycles,number of wave instruction cycles executed on the AP,"13,087,610,582.4"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,0.00%
AP STE Duty ratio,STE Duty ratio relative to AP active,0.00%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,28.94%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,35.08%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,22.93
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.22
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.51%
instruction number,The total number of instructions,"2,908,238,430.80"
instructions per AP,The number of instructions per PEU,"27,963,831.07"
