Name,Description,Value
Total Instructions,number of all instructions,"254,158,350"
Compute Instructions,number of compute instructions,"207,471,146"
Memory Instructions,number of memory instructions,"46,687,204"
Total Cycles,cycles use by kernel,"13,211.21(Kcycles)"
Memory Access per Second,memory access per second,"85,857.08(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"12,269,482.0"
AP busy Duty,average AP busy duty of total cycles,92.87%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,"588,237.14%"
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 4724136960.0,
        ""all_memacs"": 1227325440.0,
        ""during"": 12269482.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3293961061.294964,
        ""l2c_memacs"": 18985817861.52518
    },
    ""data"": {
        ""all_ops"": 4724136960.0,
        ""all_memacs"": 1227325440.0,
        ""block_num"": 104,
        ""during"": 12269482.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.702225884202271,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 32.898559467942725,
        ""case_bandwith"": 112.53458947981667,
        ""case_VL1_I"": 12.257958798846687,
        ""case_L2C_I"": 2.1267052738446193,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/RoofLine20260720014905163.png""
}"
WORKGROUPS,ce send workgroup,"14,448.0"
WAVES,ce send waves,"57,792.0"
Average Wave life cycles,average life cycles per wave from start to end,"175,522.32"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 392258834.4172662,
        ""MTE_16CYCLES"": 80314368.0,
        ""MMA_16CYCLES"": 3787456512.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/Compute_Instructions_Cycles_Rate20260720014905798.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 13176512.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/DPC_Computing_cycles_comparison20260720014905925.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 49119665.95683453,
        ""vls_pipeline_stall"": 961431246.0431654,
        ""vls_wdata_stall"": 330.9968117643434,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/ISU_stall_cycles_layout20260720014906195.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 98502929.95683454,
        ""MMA"": 59179008.0,
        ""STE"": 1608.4235014974552,
        ""GVM"": 12878884.834532375,
        ""BSM"": 33288192.0,
        ""LDU"": 520128.0,
        ""MISC"": 49787600.11510792
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/Instructions_Comparison20260720014906034.png""
}"
Global Read Instructions,Number of global read instructions in all APs,538
Global Write Instructions,Number of global write instructions in all APs,41
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"520,128"
