Name,Description,Value
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"82,560"
Private Write Instructions,Number of private write instructions in all APs,"82,560"
Constant Read Instructions,Number of smem instructions in all APs,"148,608"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"148,608"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,960"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.71%
VL1 Read Instructions,total read instructions in all VL1s,"14,877,312"
VL1 Write Instructions,total write instructions in all VL1s,"346,752"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.60%
L2C Read Instructions,total read instructions in all L2Cs,"177,108,448"
L2C Write Instructions,total write instructions in all L2Cs,"4,582,784"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,78.41%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"37,813,408.0"
Dnoc Write Req,number of dnoc write requests,"1,238,144.0"
Global Memory Read bytes,bytes read from global memory,"4,819,740,672.0byte"
Global Memory Write bytes,bytes write from global memory,"158,449,664.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,243.92
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.59842733188721,
        ""l2c"": 78.40680607507635,
        ""sl1"": 98.71483153872872,
        ""global_kernel_rd"": 149,
        ""global_kernel_wr"": 2,
        ""private_kernel_rd"": 82560,
        ""private_kernel_wr"": 82560,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 148608,
        ""shared_kernel_rd"": 599,
        ""shared_kernel_wr"": 7397376,
        ""Ggeneric_vl1c_rd"": 14877312,
        ""Ggeneric_vl1c_wr"": 346752,
        ""const_sl1c_rd"": 148608,
        ""sl1_l2c_rd"": 1960,
        ""vl1c_l2c_rd"": 177108448,
        ""vl1c_l2c_wr"": 4582784,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/Memory_Data_Flow_Chart20260720014910132.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 26499936.0,
        ""256-511"": 10368160.0,
        ""512-1k"": 269984.0,
        ""1k-2k"": 64.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/Dnoc_Read_Latency_Histogram20260720014910399.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 8002850.4,
        ""pt1"": 7256611.2,
        ""pt2"": 8022458.4,
        ""pt3"": 5959180.8
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720014812/VL1_partition_stall_cycles_layout20260720014910531.png""
}"
load instructions,number of total workgroup memory load instructions,599.09
store instructions,number of total workgroup memory write instructions,"7,397,376.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"66,576,384.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,"9,255,607.17"
average latency per store instruction,average latency per WG-store from issue to memops done,57.10
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,104.43
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"790,254.4"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"16,512.0"
Dispatched waves,number of dispatched waves,"16,512.0"
AP active cycles,number of wave instruction cycles executed on the AP,"16,512.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,"619,700.0%"
AP STE Duty ratio,STE Duty ratio relative to AP active,1.63%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,"2,867,200.0%"
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,34.06%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,24.69
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.24
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.93%
instruction number,The total number of instructions,"380,319,823.14"
instructions per AP,The number of instructions per PEU,"3,656,921.38"
