Name,Description,Value
Total Instructions,number of all instructions,"2,469,562,537"
Compute Instructions,number of compute instructions,"1,816,711,907"
Memory Instructions,number of memory instructions,"652,850,630"
Total Cycles,cycles use by kernel,"127,800.58(Kcycles)"
Memory Access per Second,memory access per second,"435,909.58(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"126,164,238.0"
AP busy Duty,average AP busy duty of total cycles,98.72%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,"6,891,427.50%"
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 75077357056.0,
        ""all_memacs"": 64075216896.0,
        ""during"": 126164238.0,
        ""block_num"": 104,
        ""vl1_memacs"": 30739267584.0,
        ""l2c_memacs"": 181005759283.2
    },
    ""data"": {
        ""all_ops"": 75077357056.0,
        ""all_memacs"": 64075216896.0,
        ""block_num"": 104,
        ""during"": 126164238.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.721888194656238,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 10.014586661266577,
        ""case_bandwith"": 571.355402693432,
        ""case_VL1_I"": 20.875149698701563,
        ""case_L2C_I"": 3.545118204998477,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/RoofLine20260720005143654.png""
}"
WORKGROUPS,ce send workgroup,"16,512.0"
WAVES,ce send waves,"66,048.0"
Average Wave life cycles,average life cycles per wave from start to end,"1,589,828.84"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2492459980.8,
        ""MTE_16CYCLES"": 11274.012297154506,
        ""MMA_16CYCLES"": 302667.1166516985,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Compute_Instructions_Cycles_Rate20260720005144310.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 175503040.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/DPC_Computing_cycles_comparison20260720005144435.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1228135559.2452831,
        ""vls_pipeline_stall"": 7493955207.245283,
        ""vls_wdata_stall"": 9879783.849056603,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/ISU_stall_cycles_layout20260720005144702.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 3153.4515289189953,
        ""MMA"": 946864128.0,
        ""STE"": 193454592.0,
        ""GVM"": 119645126.4,
        ""BSM"": 532611072.0,
        ""LDU"": 594432.0,
        ""MISC"": 676390034.4
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Instructions_Comparison20260720005144543.png""
}"
Global Read Instructions,Number of global read instructions in all APs,591
Global Write Instructions,Number of global write instructions in all APs,"1,043,558"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"330,240"
Private Write Instructions,Number of private write instructions in all APs,"330,240"
Constant Read Instructions,Number of smem instructions in all APs,"594,432"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"596,301"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,634"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.39%
VL1 Read Instructions,total read instructions in all VL1s,"118,272,153"
VL1 Write Instructions,total write instructions in all VL1s,"1,387,008"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.27%
L2C Read Instructions,total read instructions in all L2Cs,"1,418,192,320"
L2C Write Instructions,total write instructions in all L2Cs,"18,330,816"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,65.03%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"495,231,328.0"
Dnoc Write Req,number of dnoc write requests,"4,967,136.0"
Global Memory Read bytes,bytes read from global memory,"63,439,435,776.0byte"
Global Memory Write bytes,bytes write from global memory,"635,781,120.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,269.07
