Name,Description,Value
Total Instructions,number of all instructions,"1,522,103,537"
Compute Instructions,number of compute instructions,"1,048,365,467"
Memory Instructions,number of memory instructions,"473,738,070"
Total Cycles,cycles use by kernel,"117,892.00(Kcycles)"
Memory Access per Second,memory access per second,"189,926.52(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"117,017,349.0"
AP busy Duty,average AP busy duty of total cycles,99.26%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,"2,023,858.63%"
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 37579554560.0,
        ""all_memacs"": 25893650432.0,
        ""during"": 117017349.0,
        ""block_num"": 104,
        ""vl1_memacs"": 52842383787.28058,
        ""l2c_memacs"": 124829176662.56116
    },
    ""data"": {
        ""all_ops"": 37579554560.0,
        ""all_memacs"": 25893650432.0,
        ""block_num"": 104,
        ""during"": 117017349.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.0879341726433296,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 12.404306409426004,
        ""case_bandwith"": 248.94049459281462,
        ""case_VL1_I"": 6.078317271038909,
        ""case_L2C_I"": 2.57305849965945,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/RoofLine20260720005147442.png""
}"
WORKGROUPS,ce send workgroup,"28,896.0"
WAVES,ce send waves,"115,584.0"
Average Wave life cycles,average life cycles per wave from start to end,"420,410.65"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 1741960643.2230215,
        ""MTE_16CYCLES"": 1527.322131197177,
        ""MMA_16CYCLES"": 287937.64618024026,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Compute_Instructions_Cycles_Rate20260720005148017.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 90021232.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/DPC_Computing_cycles_comparison20260720005148142.png""
}"
