Name,Description,Value
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1210046419.2,
        ""vls_pipeline_stall"": 7484366441.316456,
        ""vls_wdata_stall"": 9827942.4,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/ISU_stall_cycles_layout20260720005137109.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 3173.2763271854483,
        ""MMA"": 946864128.0,
        ""STE"": 193178532.0,
        ""GVM"": 120075264.0,
        ""BSM"": 532611072.0,
        ""LDU"": 594432.0,
        ""MISC"": 676397568.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Instructions_Comparison20260720005136951.png""
}"
Global Read Instructions,Number of global read instructions in all APs,591
Global Write Instructions,Number of global write instructions in all APs,"1,055,106"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"330,240"
Private Write Instructions,Number of private write instructions in all APs,"330,240"
Constant Read Instructions,Number of smem instructions in all APs,"594,432"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"592,574"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,612"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.39%
VL1 Read Instructions,total read instructions in all VL1s,"118,688,256"
VL1 Write Instructions,total write instructions in all VL1s,"1,379,577"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.29%
L2C Read Instructions,total read instructions in all L2Cs,"1,418,181,504"
L2C Write Instructions,total write instructions in all L2Cs,"18,330,624"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,65.26%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"492,024,096.0"
Dnoc Write Req,number of dnoc write requests,"4,965,952.0"
Global Memory Read bytes,bytes read from global memory,"63,019,511,808.0byte"
Global Memory Write bytes,bytes write from global memory,"635,670,528.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,269.18
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.2869846399102,
        ""l2c"": 65.26205087070385,
        ""sl1"": 99.39236111111111,
        ""global_kernel_rd"": 591,
        ""global_kernel_wr"": 1055106,
        ""private_kernel_rd"": 330240,
        ""private_kernel_wr"": 330240,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 594432,
        ""shared_kernel_rd"": 473432064,
        ""shared_kernel_wr"": 59179008,
        ""Ggeneric_vl1c_rd"": 118688256,
        ""Ggeneric_vl1c_wr"": 1379577,
        ""const_sl1c_rd"": 592574,
        ""sl1_l2c_rd"": 3612,
        ""vl1c_l2c_rd"": 1418181504,
        ""vl1c_l2c_wr"": 18330624,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Memory_Data_Flow_Chart20260720005137274.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 336148832.0,
        ""256-511"": 177711456.0,
        ""512-1k"": 8049344.0,
        ""1k-2k"": 36672.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Dnoc_Read_Latency_Histogram20260720005137543.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 199023264.0,
        ""pt1"": 174279619.2,
        ""pt2"": 196113849.6,
        ""pt3"": 176962819.2
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/VL1_partition_stall_cycles_layout20260720005137690.png""
}"
load instructions,number of total workgroup memory load instructions,"473,432,064.0"
store instructions,number of total workgroup memory write instructions,"59,179,008.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"532,611,072.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,91.16
average latency per store instruction,average latency per WG-store from issue to memops done,57.89
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,12.48
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"66,048.0"
Dispatched waves,number of dispatched waves,"66,048.0"
AP active cycles,number of wave instruction cycles executed on the AP,"66,048.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,"999,322.01%"
AP STE Duty ratio,STE Duty ratio relative to AP active,"292,482.03%"
AP MMA Duty ratio,MMA Duty ratio relative to AP active,"5,734,400.0%"
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,35.10%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,19.57
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.19
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.70%
instruction number,The total number of instructions,"2,469,724,169.28"
instructions per AP,The number of instructions per PEU,"23,747,347.78"
