Name,Description,Value
Total Instructions,number of all instructions,"1,522,543,094"
Compute Instructions,number of compute instructions,"1,048,675,304"
Memory Instructions,number of memory instructions,"473,867,790"
Total Cycles,cycles use by kernel,"118,392.27(Kcycles)"
Memory Access per Second,memory access per second,"198,817.52(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"117,084,029.0"
AP busy Duty,average AP busy duty of total cycles,98.89%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,"2,023,292.45%"
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 37578748416.0,
        ""all_memacs"": 27121251328.0,
        ""during"": 117084029.0,
        ""block_num"": 104,
        ""vl1_memacs"": 52870004205.58273,
        ""l2c_memacs"": 125087392981.64029
    },
    ""data"": {
        ""all_ops"": 37578748416.0,
        ""all_memacs"": 27121251328.0,
        ""block_num"": 104,
        ""during"": 117084029.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.0861093735048644,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 11.842590889817954,
        ""case_bandwith"": 260.5941049739585,
        ""case_VL1_I"": 6.075011506496546,
        ""case_L2C_I"": 2.567691885181251,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/RoofLine20260720005139862.png""
}"
WORKGROUPS,ce send workgroup,"28,896.0"
WAVES,ce send waves,"115,584.0"
Average Wave life cycles,average life cycles per wave from start to end,"422,120.58"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 1739342956.6618705,
        ""MTE_16CYCLES"": 1520.081057805147,
        ""MMA_16CYCLES"": 286762.4353131258,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Compute_Instructions_Cycles_Rate20260720005140494.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 89996048.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/DPC_Computing_cycles_comparison20260720005140619.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 678346384.9208633,
        ""vls_pipeline_stall"": 3220640371.683453,
        ""vls_wdata_stall"": 68066502.90647481,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/ISU_stall_cycles_layout20260720005140888.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 4124.2719181110515,
        ""MMA"": 473432064.0,
        ""STE"": 140117431.5971223,
        ""GVM"": 206521998.73381296,
        ""BSM"": 266305536.0,
        ""LDU"": 1040256.0,
        ""MISC"": 435121684.8345324
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Instructions_Comparison20260720005140729.png""
}"
Global Read Instructions,Number of global read instructions in all APs,594
Global Write Instructions,Number of global write instructions in all APs,"3,678,731"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"130,725,504"
Private Write Instructions,Number of private write instructions in all APs,"9,246,720"
Constant Read Instructions,Number of smem instructions in all APs,"1,040,256"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"1,040,256"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,637"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.65%
VL1 Read Instructions,total read instructions in all VL1s,"193,589,895"
VL1 Write Instructions,total write instructions in all VL1s,"12,933,766"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,91.87%
L2C Read Instructions,total read instructions in all L2Cs,"983,150,976"
L2C Write Instructions,total write instructions in all L2Cs,"97,450,496"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,79.62%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"177,407,456.0"
Dnoc Write Req,number of dnoc write requests,"34,030,368.0"
Global Memory Read bytes,bytes read from global memory,"22,767,593,472.0byte"
Global Memory Write bytes,bytes write from global memory,"4,353,657,856.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,261.66
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 91.86638294188641,
        ""l2c"": 79.6160697947483,
        ""sl1"": 99.65027977617905,
        ""global_kernel_rd"": 594,
        ""global_kernel_wr"": 3678731,
        ""private_kernel_rd"": 130725504,
        ""private_kernel_wr"": 9246720,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 1040256,
        ""shared_kernel_rd"": 236716032,
        ""shared_kernel_wr"": 29589504,
        ""Ggeneric_vl1c_rd"": 193589895,
        ""Ggeneric_vl1c_wr"": 12933766,
        ""const_sl1c_rd"": 1040256,
        ""sl1_l2c_rd"": 3637,
        ""vl1c_l2c_rd"": 983150976,
        ""vl1c_l2c_wr"": 97450496,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Memory_Data_Flow_Chart20260720005141055.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 130545088.0,
        ""256-511"": 50700096.0,
        ""512-1k"": 2479680.0,
        ""1k-2k"": 36224.0,
        ""2k-"": 64.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/Dnoc_Read_Latency_Histogram20260720005141323.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 27829446.56115108,
        ""pt1"": 9872661.410071943,
        ""pt2"": 5073846.561151079,
        ""pt3"": 1083807.8848920863
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720005042/VL1_partition_stall_cycles_layout20260720005141465.png""
}"
load instructions,number of total workgroup memory load instructions,"236,716,032.0"
store instructions,number of total workgroup memory write instructions,"29,589,504.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"266,305,536.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,81.78
average latency per store instruction,average latency per WG-store from issue to memops done,47.93
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,11.04
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,0.00
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.0
shared memory access efficiency,Proportion of NON-CONFLICT access,100.00%
Achieved waves,number of achieved waves,"115,584.00"
Dispatched waves,number of dispatched waves,"115,584.0"
AP active cycles,number of wave instruction cycles executed on the AP,"115,584.0"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,"378,378.78%"
AP STE Duty ratio,STE Duty ratio relative to AP active,"121,225.63%"
AP MMA Duty ratio,MMA Duty ratio relative to AP active,"1,638,400.0%"
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,28.50%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,13.00
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.13
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,3.13%
instruction number,The total number of instructions,"1,522,543,095.44"
instructions per AP,The number of instructions per PEU,"14,639,837.46"
