Name,Description,Value
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 3066643.188405797,
        ""pt1"": 5593725.179856115,
        ""pt2"": 3554302.550724637,
        ""pt3"": 4284018.666666666
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/VL1_partition_stall_cycles_layout20260720034133768.png""
}"
load instructions,number of total workgroup memory load instructions,"1,389.60"
store instructions,number of total workgroup memory write instructions,"3,684,352.00"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"33,159,168.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,86.21
average latency per store instruction,average latency per WG-store from issue to memops done,55.26
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,94.71
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"169,688.63"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"57,568.0"
Dispatched waves,number of dispatched waves,"57,568.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,220,449,054.85"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,8.03%
AP STE Duty ratio,STE Duty ratio relative to AP active,3.02%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,19.32%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,40.30%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,19.84
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.19
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.77%
instruction number,The total number of instructions,"233,818,152.50"
instructions per AP,The number of instructions per PEU,"2,248,251.47"
