Name,Description,Value
Total Instructions,number of all instructions,"287,956,332"
Compute Instructions,number of compute instructions,"206,472,939"
Memory Instructions,number of memory instructions,"81,483,393"
Total Cycles,cycles use by kernel,"16,714.24(Kcycles)"
Memory Access per Second,memory access per second,"275,935.08(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"15,757,190.0"
AP busy Duty,average AP busy duty of total cycles,94.27%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,29.11%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 9219478016.0,
        ""all_memacs"": 5065742336.0,
        ""during"": 15757190.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3882254336.0,
        ""l2c_memacs"": 22661922816.0
    },
    ""data"": {
        ""all_ops"": 9219478016.0,
        ""all_memacs"": 5065742336.0,
        ""block_num"": 104,
        ""during"": 15757190.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.6259286761740555,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 15.555263607017654,
        ""case_bandwith"": 361.6736314025534,
        ""case_VL1_I"": 20.297216663784646,
        ""case_L2C_I"": 3.477152315869462,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/RoofLine20260720034135931.png""
}"
WORKGROUPS,ce send workgroup,"4,112.0"
WAVES,ce send waves,"16,448.0"
Average Wave life cycles,average life cycles per wave from start to end,"783,789.38"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 372448512.0,
        ""MTE_16CYCLES"": 564232192.0,
        ""MMA_16CYCLES"": 7545552896.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/Compute_Instructions_Cycles_Rate20260720034136582.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 23345280.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720034039/DPC_Computing_cycles_comparison20260720034136710.png""
}"
