Name,Description,Value
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 80.23958333333333,
        ""l2c"": 93.08272951949341,
        ""sl1"": 99.62212615206096,
        ""global_kernel_rd"": 535,
        ""global_kernel_wr"": 40,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 520128,
        ""shared_kernel_rd"": 1325,
        ""shared_kernel_wr"": 164,
        ""Ggeneric_vl1c_rd"": 12020736,
        ""Ggeneric_vl1c_wr"": 918067,
        ""const_sl1c_rd"": 516412,
        ""sl1_l2c_rd"": 1960,
        ""vl1c_l2c_rd"": 148420640,
        ""vl1c_l2c_wr"": 14680064,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Memory_Data_Flow_Chart20260720015531160.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 6296032.0,
        ""256-511"": 929152.0,
        ""512-1k"": 10560.0,
        ""1k-2k"": 0.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Dnoc_Read_Latency_Histogram20260720015531575.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 2832223.7697841725,
        ""pt1"": 6079990.608695652,
        ""pt2"": 1598877.6,
        ""pt3"": 2042193.391304348
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/VL1_partition_stall_cycles_layout20260720015531704.png""
}"
load instructions,number of total workgroup memory load instructions,"1,325.82"
store instructions,number of total workgroup memory write instructions,164.74
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"1,490.16"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,"1,136,410.35"
average latency per store instruction,average latency per WG-store from issue to memops done,"1,114,127.12"
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,"1,296,311.42"
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"178,542.57"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"179,611.57"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,"79,426.65"
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),"178,709.96"
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"57,792.0"
Dispatched waves,number of dispatched waves,"57,792.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,289,875,953.6"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,14.36%
AP STE Duty ratio,STE Duty ratio relative to AP active,3.14%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,18.35%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,38.07%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,9.05
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.09
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,2.17%
instruction number,The total number of instructions,"113,054,834.19"
instructions per AP,The number of instructions per PEU,"1,087,065.71"
