Name,Description,Value
Total Instructions,number of all instructions,"160,072,011"
Compute Instructions,number of compute instructions,"144,890,201"
Memory Instructions,number of memory instructions,"15,181,810"
Total Cycles,cycles use by kernel,"16,631.27(Kcycles)"
Memory Access per Second,memory access per second,"239,880.69(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"15,336,192.0"
AP busy Duty,average AP busy duty of total cycles,92.21%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,37.05%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 9454458880.0,
        ""all_memacs"": 4286178304.0,
        ""during"": 15336192.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3847982899.2000003,
        ""l2c_memacs"": 22750101504.0
    },
    ""data"": {
        ""all_ops"": 9454458880.0,
        ""all_memacs"": 4286178304.0,
        ""block_num"": 104,
        ""during"": 15336192.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.927694336477951,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 18.853004966986287,
        ""case_bandwith"": 314.41642045170016,
        ""case_VL1_I"": 20.999922029669303,
        ""case_L2C_I"": 3.551955178771094,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/RoofLine20260720015526223.png""
}"
WORKGROUPS,ce send workgroup,"4,128.0"
WAVES,ce send waves,"16,512.0"
Average Wave life cycles,average life cycles per wave from start to end,"777,801.78"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 373897728.0,
        ""MTE_16CYCLES"": 566427648.0,
        ""MMA_16CYCLES"": 7574913024.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Compute_Instructions_Cycles_Rate20260720015526893.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 22854272.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/DPC_Computing_cycles_comparison20260720015527022.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 161436069.6,
        ""vls_pipeline_stall"": 922858537.8461539,
        ""vls_wdata_stall"": 2509824.0,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/ISU_stall_cycles_layout20260720015527295.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 974.3927836289006,
        ""MMA"": 118358016.0,
        ""STE"": 26530346.4,
        ""GVM"": 15032524.8,
        ""BSM"": 677.9570673454753,
        ""LDU"": 148608.0,
        ""MISC"": 865.0993739034847
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Instructions_Comparison20260720015527130.png""
}"
Global Read Instructions,Number of global read instructions in all APs,150
Global Write Instructions,Number of global write instructions in all APs,2
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"82,560"
Private Write Instructions,Number of private write instructions in all APs,"82,560"
Constant Read Instructions,Number of smem instructions in all APs,"148,608"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"146,750"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,909"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.71%
VL1 Read Instructions,total read instructions in all VL1s,"14,877,312"
VL1 Write Instructions,total write instructions in all VL1s,"339,321"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.36%
L2C Read Instructions,total read instructions in all L2Cs,"177,108,928"
L2C Write Instructions,total write instructions in all L2Cs,"4,583,584"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,81.54%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"32,065,632.0"
Dnoc Write Req,number of dnoc write requests,"1,238,144.0"
Global Memory Read bytes,bytes read from global memory,"4,127,715,328.0byte"
Global Memory Write bytes,bytes write from global memory,"158,462,976.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,235.67
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.36452890814344,
        ""l2c"": 81.5409446594947,
        ""sl1"": 98.71349095966619,
        ""global_kernel_rd"": 150,
        ""global_kernel_wr"": 2,
        ""private_kernel_rd"": 82560,
        ""private_kernel_wr"": 82560,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 148608,
        ""shared_kernel_rd"": 602,
        ""shared_kernel_wr"": 76,
        ""Ggeneric_vl1c_rd"": 14877312,
        ""Ggeneric_vl1c_wr"": 339321,
        ""const_sl1c_rd"": 146750,
        ""sl1_l2c_rd"": 1909,
        ""vl1c_l2c_rd"": 177108928,
        ""vl1c_l2c_wr"": 4583584,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Memory_Data_Flow_Chart20260720015527459.png""
}"
