Name,Description,Value
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 23309856.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/DPC_Computing_cycles_comparison20260720015519300.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 165926301.6,
        ""vls_pipeline_stall"": 923982933.6,
        ""vls_wdata_stall"": 2509824.0,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/ISU_stall_cycles_layout20260720015519662.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 975.1426708709399,
        ""MMA"": 118358016.0,
        ""STE"": 26633856.0,
        ""GVM"": 15026745.6,
        ""BSM"": 677.3917911659726,
        ""LDU"": 148608.0,
        ""MISC"": 871.4018590208441
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Instructions_Comparison20260720015519498.png""
}"
Global Read Instructions,Number of global read instructions in all APs,150
Global Write Instructions,Number of global write instructions in all APs,2
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,"82,560"
Private Write Instructions,Number of private write instructions in all APs,"82,560"
Constant Read Instructions,Number of smem instructions in all APs,"148,608"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"148,608"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,909"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.69%
VL1 Read Instructions,total read instructions in all VL1s,"14,877,312"
VL1 Write Instructions,total write instructions in all VL1s,"346,752"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.28%
L2C Read Instructions,total read instructions in all L2Cs,"177,106,912"
L2C Write Instructions,total write instructions in all L2Cs,"4,583,424"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,80.80%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"33,422,816.0"
Dnoc Write Req,number of dnoc write requests,"1,238,080.0"
Global Memory Read bytes,bytes read from global memory,"4,300,100,608.0byte"
Global Memory Write bytes,bytes write from global memory,"158,396,416.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,237.62
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.28389370932754,
        ""l2c"": 80.79550040024364,
        ""sl1"": 98.68747782901738,
        ""global_kernel_rd"": 150,
        ""global_kernel_wr"": 2,
        ""private_kernel_rd"": 82560,
        ""private_kernel_wr"": 82560,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 148608,
        ""shared_kernel_rd"": 607,
        ""shared_kernel_wr"": 75,
        ""Ggeneric_vl1c_rd"": 14877312,
        ""Ggeneric_vl1c_wr"": 346752,
        ""const_sl1c_rd"": 148608,
        ""sl1_l2c_rd"": 1909,
        ""vl1c_l2c_rd"": 177106912,
        ""vl1c_l2c_wr"": 4583424,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Memory_Data_Flow_Chart20260720015519826.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 24037056.0,
        ""256-511"": 7827232.0,
        ""512-1k"": 258944.0,
        ""1k-2k"": 128.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Dnoc_Read_Latency_Histogram20260720015520092.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 8017814.4,
        ""pt1"": 6781581.600000001,
        ""pt2"": 6833181.600000001,
        ""pt3"": 5969191.2
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/VL1_partition_stall_cycles_layout20260720015520225.png""
}"
load instructions,number of total workgroup memory load instructions,607.05
store instructions,number of total workgroup memory write instructions,75.21
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,677.39
average latency per load instruction,average latency per WG-load from issue to mem-ops done,"9,200,907.14"
average latency per store instruction,average latency per WG-store from issue to memops done,"5,720,917.56"
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,"9,982,612.94"
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"779,889.05"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"786,901.03"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,"349,452.17"
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),"786,267.38"
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"16,512.0"
Dispatched waves,number of dispatched waves,"16,512.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,602,981,657.6"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.33%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.66%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,29.53%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,34.00%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,10.31
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.10
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,2.48%
instruction number,The total number of instructions,"160,169,749.54"
instructions per AP,The number of instructions per PEU,"1,540,093.75"
