Name,Description,Value
Total Instructions,number of all instructions,"113,054,045"
Compute Instructions,number of compute instructions,"99,653,539"
Memory Instructions,number of memory instructions,"13,400,506"
Total Cycles,cycles use by kernel,"13,391.03(Kcycles)"
Memory Access per Second,memory access per second,"93,769.13(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"12,319,677.0"
AP busy Duty,average AP busy duty of total cycles,92.00%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,33.02%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 4742947584.0,
        ""all_memacs"": 1345911808.0,
        ""during"": 12319677.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3296755034.244604,
        ""l2c_memacs"": 18968562892.8
    },
    ""data"": {
        ""all_ops"": 4742947584.0,
        ""all_memacs"": 1345911808.0,
        ""block_num"": 104,
        ""during"": 12319677.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.701823126594084,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 30.11936836983418,
        ""case_bandwith"": 122.90507161835492,
        ""case_VL1_I"": 12.296337798040291,
        ""case_L2C_I"": 2.137115698619887,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/RoofLine20260720015522424.png""
}"
WORKGROUPS,ce send workgroup,"14,448.0"
WAVES,ce send waves,"57,792.0"
Average Wave life cycles,average life cycles per wave from start to end,"177,569.36"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 736633583.3043479,
        ""MTE_16CYCLES"": 80359983.88489209,
        ""MMA_16CYCLES"": 3787456512.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Compute_Instructions_Cycles_Rate20260720015523077.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 16391408.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/DPC_Computing_cycles_comparison20260720015523204.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 38061708.0,
        ""vls_pipeline_stall"": 734752832.1151079,
        ""vls_wdata_stall"": 7344537.600000001,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/ISU_stall_cycles_layout20260720015523476.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 8238.145010493687,
        ""MMA"": 59179008.0,
        ""STE"": 40463962.70503597,
        ""GVM"": 12878884.834532375,
        ""BSM"": 1494.0799207989464,
        ""LDU"": 520128.0,
        ""MISC"": 2330.30271673501
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Instructions_Comparison20260720015523313.png""
}"
Global Read Instructions,Number of global read instructions in all APs,535
Global Write Instructions,Number of global write instructions in all APs,41
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"520,128"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"520,128"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,974"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.62%
VL1 Read Instructions,total read instructions in all VL1s,"11,960,865"
VL1 Write Instructions,total write instructions in all VL1s,"918,019"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,80.24%
L2C Read Instructions,total read instructions in all L2Cs,"148,420,608"
L2C Write Instructions,total write instructions in all L2Cs,"14,680,064"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,93.45%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"6,820,288.0"
Dnoc Write Req,number of dnoc write requests,"3,678,496.0"
Global Memory Read bytes,bytes read from global memory,"875,499,520.0byte"
Global Memory Write bytes,bytes write from global memory,"470,412,288.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,214.14
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 80.23921465757294,
        ""l2c"": 93.45344648289735,
        ""sl1"": 99.62001764203804,
        ""global_kernel_rd"": 535,
        ""global_kernel_wr"": 41,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 520128,
        ""shared_kernel_rd"": 1318,
        ""shared_kernel_wr"": 164,
        ""Ggeneric_vl1c_rd"": 11960865,
        ""Ggeneric_vl1c_wr"": 918019,
        ""const_sl1c_rd"": 520128,
        ""sl1_l2c_rd"": 1974,
        ""vl1c_l2c_rd"": 148420608,
        ""vl1c_l2c_wr"": 14680064,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Memory_Data_Flow_Chart20260720015523642.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 5874112.0,
        ""256-511"": 828416.0,
        ""512-1k"": 10976.0,
        ""1k-2k"": 32.0,
        ""2k-"": 64.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/Dnoc_Read_Latency_Histogram20260720015523910.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 3204566.4,
        ""pt1"": 3423344.4604316545,
        ""pt2"": 3073162.35971223,
        ""pt3"": 3544229.525179856
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015431/VL1_partition_stall_cycles_layout20260720015524050.png""
}"
load instructions,number of total workgroup memory load instructions,"1,318.44"
store instructions,number of total workgroup memory write instructions,164.76
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"1,494.08"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,"1,144,874.75"
average latency per store instruction,average latency per WG-store from issue to memops done,"1,113,145.84"
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,"1,290,991.66"
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),"179,542.03"
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"179,589.25"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,"79,218.00"
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),"178,240.49"
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"57,792.00"
Dispatched waves,number of dispatched waves,"57,792.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,289,816,618.09"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,14.38%
AP STE Duty ratio,STE Duty ratio relative to AP active,3.14%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,18.35%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,38.04%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,9.18
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.09
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,2.21%
instruction number,The total number of instructions,"113,054,046.07"
instructions per AP,The number of instructions per PEU,"1,087,058.14"
