Name,Description,Value
Total Instructions,number of all instructions,"2,810,240,050"
Compute Instructions,number of compute instructions,"2,098,225,942"
Memory Instructions,number of memory instructions,"712,014,108"
Total Cycles,cycles use by kernel,"186,908.73(Kcycles)"
Memory Access per Second,memory access per second,"433,464.19(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"185,560,574.0"
AP busy Duty,average AP busy duty of total cycles,99.28%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,25.40%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 75533668864.0,
        ""all_memacs"": 93712243712.0,
        ""during"": 185560574.0,
        ""block_num"": 104,
        ""vl1_memacs"": 45605840054.97179,
        ""l2c_memacs"": 302097297794.4151
    },
    ""data"": {
        ""all_ops"": 75533668864.0,
        ""all_memacs"": 93712243712.0,
        ""block_num"": 104,
        ""during"": 185560574.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.914006417863643,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 6.88903485601693,
        ""case_bandwith"": 568.1501835406049,
        ""case_VL1_I"": 14.155794797099496,
        ""case_L2C_I"": 2.1370165111733623,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/RoofLine20260720004819618.png""
}"
WORKGROUPS,ce send workgroup,"33,024.0"
WAVES,ce send waves,"132,096.0"
Average Wave life cycles,average life cycles per wave from start to end,"1,732,056.02"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 3906681408.0,
        ""MTE_16CYCLES"": 16087.940666701927,
        ""MMA_16CYCLES"": 60599304192.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Compute_Instructions_Cycles_Rate20260720004820277.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 189266736.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/DPC_Computing_cycles_comparison20260720004820406.png""
}"
