Name,Description,Value
Total Instructions,number of all instructions,"1,539,643,963"
Compute Instructions,number of compute instructions,"1,175,298,621"
Memory Instructions,number of memory instructions,"364,345,342"
Total Cycles,cycles use by kernel,"92,374.97(Kcycles)"
Memory Access per Second,memory access per second,"87,183.13(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"91,314,410.0"
AP busy Duty,average AP busy duty of total cycles,98.85%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,26.30%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 37669549568.0,
        ""all_memacs"": 9275325440.0,
        ""during"": 91314410.0,
        ""block_num"": 104,
        ""vl1_memacs"": 24604500441.184116,
        ""l2c_memacs"": 152031191438.52972
    },
    ""data"": {
        ""all_ops"": 37669549568.0,
        ""all_memacs"": 9275325440.0,
        ""block_num"": 104,
        ""during"": 91314410.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.966594181407024,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 34.71166205459397,
        ""case_bandwith"": 114.27266649371113,
        ""case_VL1_I"": 13.085490717004916,
        ""case_L2C_I"": 2.1177362294752253,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/RoofLine20260720004815844.png""
}"
WORKGROUPS,ce send workgroup,"57,792.0"
WAVES,ce send waves,"231,168.0"
Average Wave life cycles,average life cycles per wave from start to end,"327,916.79"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2327278019.2230215,
        ""MTE_16CYCLES"": 7413.694375847046,
        ""MMA_16CYCLES"": 30299652096.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Compute_Instructions_Cycles_Rate20260720004816476.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 95964096.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/DPC_Computing_cycles_comparison20260720004816603.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 444013749.27567565,
        ""vls_pipeline_stall"": 183088.70001515772,
        ""vls_wdata_stall"": 29383282.18705036,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/ISU_stall_cycles_layout20260720004816878.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 583398182.676259,
        ""MMA"": 11509.88772293019,
        ""STE"": 213334282.70503598,
        ""GVM"": 95959294.61621621,
        ""BSM"": 266305536.0,
        ""LDU"": 2080512.0000000002,
        ""MISC"": 378554646.5611511
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Instructions_Comparison20260720004816713.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"92,434,652"
Global Write Instructions,Number of global write instructions in all APs,89
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"2,080,512"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"2,082,386"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,637"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.82%
VL1 Read Instructions,total read instructions in all VL1s,"92,215,243"
VL1 Write Instructions,total write instructions in all VL1s,"3,692,846"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.70%
L2C Read Instructions,total read instructions in all L2Cs,"1,185,149,952"
L2C Write Instructions,total write instructions in all L2Cs,"58,720,256"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,94.10%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"57,775,104.0"
Dnoc Write Req,number of dnoc write requests,"14,693,408.0"
Global Memory Read bytes,bytes read from global memory,"7,395,196,928.0byte"
Global Memory Write bytes,bytes write from global memory,"1,880,128,512.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,234.42
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.7001599855861,
        ""l2c"": 94.1021454811647,
        ""sl1"": 99.82482482482483,
        ""global_kernel_rd"": 92434652,
        ""global_kernel_wr"": 89,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2080512,
        ""shared_kernel_rd"": 236716032,
        ""shared_kernel_wr"": 29589504,
        ""Ggeneric_vl1c_rd"": 92215243,
        ""Ggeneric_vl1c_wr"": 3692846,
        ""const_sl1c_rd"": 2082386,
        ""sl1_l2c_rd"": 3637,
        ""vl1c_l2c_rd"": 1185149952,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Memory_Data_Flow_Chart20260720004817044.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 50758976.0,
        ""256-511"": 7432032.0,
        ""512-1k"": 94592.0,
        ""1k-2k"": 32.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/Dnoc_Read_Latency_Histogram20260720004817310.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 7903991.482014389,
        ""pt1"": 2816160.3465703973,
        ""pt2"": 2271142.4460431654,
        ""pt3"": 7255806.388489208
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004718/VL1_partition_stall_cycles_layout20260720004817441.png""
}"
load instructions,number of total workgroup memory load instructions,"236,716,032.0"
store instructions,number of total workgroup memory write instructions,"29,589,504.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"266,305,536.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,58.61
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,84.44
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),0.00
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
