Name,Description,Value
Total Instructions,number of all instructions,"276,430,288"
Compute Instructions,number of compute instructions,"243,141,492"
Memory Instructions,number of memory instructions,"33,288,796"
Total Cycles,cycles use by kernel,"13,247.24(Kcycles)"
Memory Access per Second,memory access per second,"85,461.21(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"12,282,454.0"
AP busy Duty,average AP busy duty of total cycles,92.72%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,26.63%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 4724473344.0,
        ""all_memacs"": 1222958080.0,
        ""during"": 12282454.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3297116160.0,
        ""l2c_memacs"": 19077618287.304348
    },
    ""data"": {
        ""all_ops"": 4724473344.0,
        ""all_memacs"": 1222958080.0,
        ""block_num"": 104,
        ""during"": 12282454.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.6985791526426484,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 33.018395897332844,
        ""case_bandwith"": 112.01571282090696,
        ""case_VL1_I"": 12.24710082743401,
        ""case_L2C_I"": 2.1166223919132476,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/RoofLine20260720015235607.png""
}"
WORKGROUPS,ce send workgroup,"14,448.0"
WAVES,ce send waves,"57,792.0"
Average Wave life cycles,average life cycles per wave from start to end,"175,600.29"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 392873318.4,
        ""MTE_16CYCLES"": 3609.32703792877,
        ""MMA_16CYCLES"": 3787456512.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Compute_Instructions_Cycles_Rate20260720015236253.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 13081968.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/DPC_Computing_cycles_comparison20260720015236379.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 49310088.51798561,
        ""vls_pipeline_stall"": 969196862.2608695,
        ""vls_wdata_stall"": 330.09199212032144,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/ISU_stall_cycles_layout20260720015236649.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 98340518.4,
        ""MMA"": 59179008.0,
        ""STE"": 35831040.0,
        ""GVM"": 581.2751321096902,
        ""BSM"": 33288192.0,
        ""LDU"": 23.379006284981706,
        ""MISC"": 49790926.27338129
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Instructions_Comparison20260720015236489.png""
}"
Global Read Instructions,Number of global read instructions in all APs,541
Global Write Instructions,Number of global write instructions in all APs,"923,834"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,23
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"518,257"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,974"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.62%
VL1 Read Instructions,total read instructions in all VL1s,"11,961,292"
VL1 Write Instructions,total write instructions in all VL1s,"923,834"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,80.38%
L2C Read Instructions,total read instructions in all L2Cs,"148,422,400"
L2C Write Instructions,total write instructions in all L2Cs,"14,680,064"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
