Name,Description,Value
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 25678912.0,
        ""256-511"": 5604192.0,
        ""512-1k"": 91776.0,
        ""1k-2k"": 32.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Dnoc_Read_Latency_Histogram20260720015233268.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 4672686.987341773,
        ""pt1"": 3935081.3164556962,
        ""pt2"": 4353106.6329113925,
        ""pt3"": 3503470.17721519
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/VL1_partition_stall_cycles_layout20260720015233401.png""
}"
load instructions,number of total workgroup memory load instructions,"59,179,008.0"
store instructions,number of total workgroup memory write instructions,"7,397,376.0"
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"66,576,384.0"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,0.00
average latency per store instruction,average latency per WG-store from issue to memops done,54.51
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,108.36
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),0.00
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.11
shared memory access efficiency,Proportion of NON-CONFLICT access,50.00%
Achieved waves,number of achieved waves,"33,024.0"
Dispatched waves,number of dispatched waves,"33,024.0"
AP active cycles,number of wave instruction cycles executed on the AP,"2,327,993,646.99"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.38%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.86%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,20.34%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,39.76%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,21.01
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.20
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.05%
instruction number,The total number of instructions,"467,923,981.54"
instructions per AP,The number of instructions per PEU,"4,499,269.05"
