Name,Description,Value
Total Instructions,number of all instructions,"276,350,382"
Compute Instructions,number of compute instructions,"243,061,584"
Memory Instructions,number of memory instructions,"33,288,798"
Total Cycles,cycles use by kernel,"13,201.63(Kcycles)"
Memory Access per Second,memory access per second,"85,884.45(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"12,265,940.0"
AP busy Duty,average AP busy duty of total cycles,92.91%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,26.66%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 4758027008.0,
        ""all_memacs"": 1227362304.0,
        ""during"": 12265940.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3314024448.0,
        ""l2c_memacs"": 18967936434.647484
    },
    ""data"": {
        ""all_ops"": 4758027008.0,
        ""all_memacs"": 1227362304.0,
        ""block_num"": 104,
        ""during"": 12265940.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.7298616895490837,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 33.13357219114455,
        ""case_bandwith"": 112.57046683743765,
        ""case_VL1_I"": 12.271151930944809,
        ""case_L2C_I"": 2.1439811148876453,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/RoofLine20260720015243191.png""
}"
WORKGROUPS,ce send workgroup,"14,448.0"
WAVES,ce send waves,"57,792.0"
Average Wave life cycles,average life cycles per wave from start to end,"175,493.18"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 394419174.21582735,
        ""MTE_16CYCLES"": 3637.6826389141384,
        ""MMA_16CYCLES"": 3787456512.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Compute_Instructions_Cycles_Rate20260720015243762.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 13176512.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/DPC_Computing_cycles_comparison20260720015243889.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 49136504.63309353,
        ""vls_pipeline_stall"": 963630460.3165468,
        ""vls_wdata_stall"": 330.7806577328258,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/ISU_stall_cycles_layout20260720015244159.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 98340518.4,
        ""MMA"": 59179008.0,
        ""STE"": 35750947.82608695,
        ""GVM"": 583.2383657426784,
        ""BSM"": 33288192.0,
        ""LDU"": 23.576037079749604,
        ""MISC"": 49791110.4
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015144/Instructions_Comparison20260720015243998.png""
}"
Global Read Instructions,Number of global read instructions in all APs,541
Global Write Instructions,Number of global write instructions in all APs,"918,019"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,23
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"518,270"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,960"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.62%
VL1 Read Instructions,total read instructions in all VL1s,"12,020,736"
VL1 Write Instructions,total write instructions in all VL1s,"918,019"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,80.20%
L2C Read Instructions,total read instructions in all L2Cs,"148,422,400"
L2C Write Instructions,total write instructions in all L2Cs,"14,680,064"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,93.99%
