Name,Description,Value
Total Instructions,number of all instructions,"310,533,619"
Compute Instructions,number of compute instructions,"229,050,226"
Memory Instructions,number of memory instructions,"81,483,393"
Total Cycles,cycles use by kernel,"16,719.53(Kcycles)"
Memory Access per Second,memory access per second,"268,666.23(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"15,750,632.0"
AP busy Duty,average AP busy duty of total cycles,94.20%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,37.05%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 9454351360.0,
        ""all_memacs"": 4930244608.0,
        ""during"": 15750632.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3882254336.0000005,
        ""l2c_memacs"": 22661922816.0
    },
    ""data"": {
        ""all_ops"": 9454351360.0,
        ""all_memacs"": 4930244608.0,
        ""block_num"": 104,
        ""during"": 15750632.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.771655678031498,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 16.38994173822985,
        ""case_bandwith"": 352.14619857793645,
        ""case_VL1_I"": 20.8143039808152,
        ""case_L2C_I"": 3.565735464569234,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/RoofLine20260720030849738.png""
}"
WORKGROUPS,ce send workgroup,"4,112.0"
WAVES,ce send waves,"16,448.0"
Average Wave life cycles,average life cycles per wave from start to end,"781,874.23"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 372448512.0,
        ""MTE_16CYCLES"": 564232192.0,
        ""MMA_16CYCLES"": 7545552896.000001,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/Compute_Instructions_Cycles_Rate20260720030850393.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 23345280.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/DPC_Computing_cycles_comparison20260720030850522.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 165581913.2,
        ""vls_pipeline_stall"": 914873637.1999999,
        ""vls_wdata_stall"": 2500096.0,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/ISU_stall_cycles_layout20260720030850798.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 967.0451639154422,
        ""MMA"": 117899264.0,
        ""STE"": 26530624.0,
        ""GVM"": 15165056.0,
        ""BSM"": 66318336.0,
        ""LDU"": 1.5171623922426218,
        ""MISC"": 84619371.8974359
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/Instructions_Comparison20260720030850631.png""
}"
Global Read Instructions,Number of global read instructions in all APs,148
Global Write Instructions,Number of global write instructions in all APs,"263,168"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,"82,240"
Constant Read Instructions,Number of smem instructions in all APs,1
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"148,032"
Constant Read L2 Instructions,Num of SL1 data miss requests,"1,897"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,98.72%
VL1 Read Instructions,total read instructions in all VL1s,"14,819,648"
VL1 Write Instructions,total write instructions in all VL1s,"345,408"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,81.28%
L2C Read Instructions,total read instructions in all L2Cs,"176,878,016"
L2C Write Instructions,total write instructions in all L2Cs,"4,580,224"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,78.52%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"37,451,680.0"
Dnoc Write Req,number of dnoc write requests,"1,236,896.0"
Global Memory Read bytes,bytes read from global memory,"4,771,868,672.0byte"
Global Memory Write bytes,bytes write from global memory,"158,375,936.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,255.81
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 81.28389370932754,
        ""l2c"": 78.51910652575863,
        ""sl1"": 98.71794871794872,
        ""global_kernel_rd"": 148,
        ""global_kernel_wr"": 263168,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 82240,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 1,
        ""shared_kernel_rd"": 58949632,
        ""shared_kernel_wr"": 7368704,
        ""Ggeneric_vl1c_rd"": 14819648,
        ""Ggeneric_vl1c_wr"": 345408,
        ""const_sl1c_rd"": 148032,
        ""sl1_l2c_rd"": 1897,
        ""vl1c_l2c_rd"": 176878016,
        ""vl1c_l2c_wr"": 4580224,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/Memory_Data_Flow_Chart20260720030850963.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 28408416.0,
        ""256-511"": 8577216.0,
        ""512-1k"": 293888.0,
        ""1k-2k"": 256.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/Dnoc_Read_Latency_Histogram20260720030851233.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 9749762.871794872,
        ""pt1"": 8516795.487179488,
        ""pt2"": 9066034.8,
        ""pt3"": 7836649.6
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/VL1_partition_stall_cycles_layout20260720030851367.png""
}"
