Name,Description,Value
Total Instructions,number of all instructions,"190,200,641"
Compute Instructions,number of compute instructions,"144,247,273"
Memory Instructions,number of memory instructions,"45,953,368"
Total Cycles,cycles use by kernel,"13,186.89(Kcycles)"
Memory Access per Second,memory access per second,"85,944.84(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"12,255,368.0"
AP busy Duty,average AP busy duty of total cycles,92.94%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,26.53%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 4723939328.0,
        ""all_memacs"": 1227166720.0,
        ""during"": 12255368.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3301179392.0,
        ""l2c_memacs"": 19003780823.188404
    },
    ""data"": {
        ""all_ops"": 4723939328.0,
        ""all_memacs"": 1227166720.0,
        ""block_num"": 104,
        ""during"": 12255368.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.7063345252840665,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 32.901438047444614,
        ""case_bandwith"": 112.6496209660942,
        ""case_VL1_I"": 12.230643966156752,
        ""case_L2C_I"": 2.124606160617238,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/RoofLine20260720030853542.png""
}"
WORKGROUPS,ce send workgroup,"14,392.0"
WAVES,ce send waves,"57,568.0"
Average Wave life cycles,average life cycles per wave from start to end,"176,009.87"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 391711027.01449275,
        ""MTE_16CYCLES"": 79987815.88405797,
        ""MMA_16CYCLES"": 3772776447.9999995,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/Compute_Instructions_Cycles_Rate20260720030854131.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 13031840.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/DPC_Computing_cycles_comparison20260720030854258.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 49266318.956521735,
        ""vls_pipeline_stall"": 966542284.6618705,
        ""vls_wdata_stall"": 7368703.999999999,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720030753/ISU_stall_cycles_layout20260720030854532.png""
}"
