Name,Description,Value
Total Instructions,number of all instructions,"2,426,911,963"
Compute Instructions,number of compute instructions,"1,773,640,392"
Memory Instructions,number of memory instructions,"653,271,571"
Total Cycles,cycles use by kernel,"127,920.04(Kcycles)"
Memory Access per Second,memory access per second,"447,466.95(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"126,146,222.0"
AP busy Duty,average AP busy duty of total cycles,98.61%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,34.54%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 75082201344.0,
        ""all_memacs"": 65764665344.0,
        ""during"": 126146222.0,
        ""block_num"": 104,
        ""vl1_memacs"": 30739267584.0,
        ""l2c_memacs"": 178396424267.85184
    },
    ""data"": {
        ""all_ops"": 75082201344.0,
        ""all_memacs"": 65764665344.0,
        ""block_num"": 104,
        ""during"": 126146222.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.723074637085109,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 9.757948485841908,
        ""case_bandwith"": 586.5038789033254,
        ""case_VL1_I"": 20.876496645919065,
        ""case_L2C_I"": 3.5972033590307118,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720023741/RoofLine20260720023838147.png""
}"
WORKGROUPS,ce send workgroup,"16,512.0"
WAVES,ce send waves,"66,048.0"
Average Wave life cycles,average life cycles per wave from start to end,"1,591,095.16"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2499404201.056604,
        ""MTE_16CYCLES"": 2257256448.0,
        ""MMA_16CYCLES"": 59477094855.11111,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720023741/Compute_Instructions_Cycles_Rate20260720023838799.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 175194128.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720023741/DPC_Computing_cycles_comparison20260720023838930.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1178023000.2484472,
        ""vls_pipeline_stall"": 7459402445.283019,
        ""vls_wdata_stall"": 10032649.660377359,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720023741/ISU_stall_cycles_layout20260720023839196.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 633415274.264151,
        ""MMA"": 946864128.0,
        ""STE"": 193357610.1265823,
        ""GVM"": 120066067.44303797,
        ""BSM"": 532611072.0,
        ""LDU"": 594432.0,
        ""MISC"": 3380.3459653149166
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720023741/Instructions_Comparison20260720023839037.png""
}"
Global Read Instructions,Number of global read instructions in all APs,591
Global Write Instructions,Number of global write instructions in all APs,5
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,1
Private Write Instructions,Number of private write instructions in all APs,1
Constant Read Instructions,Number of smem instructions in all APs,"594,432"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"600,039"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,634"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.39%
VL1 Read Instructions,total read instructions in all VL1s,"118,688,256"
