Name,Description,Value
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,100.24
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),7.80
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),8.0
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),7.83
shared memory access efficiency,Proportion of NON-CONFLICT access,54.56%
Achieved waves,number of achieved waves,"66,048.0"
Dispatched waves,number of dispatched waves,"66,048.0"
AP active cycles,number of wave instruction cycles executed on the AP,"13,108,932,670.79"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,4.92%
AP STE Duty ratio,STE Duty ratio relative to AP active,1.48%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,28.53%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,35.09%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,19.05
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.18
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,4.58%
instruction number,The total number of instructions,"2,404,080,056.00"
instructions per AP,The number of instructions per PEU,"23,116,154.38"
