Name,Description,Value
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.73%
L2C Read Instructions,total read instructions in all L2Cs,"1,184,476,160"
L2C Write Instructions,total write instructions in all L2Cs,"58,720,256"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,94.29%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"55,412,032.0"
Dnoc Write Req,number of dnoc write requests,"14,700,288.0"
Global Memory Read bytes,bytes read from global memory,"7,098,304,512.0byte"
Global Memory Write bytes,bytes write from global memory,"1,880,507,392.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,218.67
Memory Data Flow Chart,,"{
    ""data"": {
        ""vl1c"": 79.73234062833406,
        ""l2c"": 94.29447945447049,
        ""sl1"": 99.82498222969389,
        ""global_kernel_rd"": 92168443,
        ""global_kernel_wr"": 92,
        ""private_kernel_rd"": 0,
        ""private_kernel_wr"": 0,
        ""generic_kernel_rd"": 0,
        ""generic_kernel_wr"": 0,
        ""const_kernel_rd"": 2074464,
        ""shared_kernel_rd"": 236027904,
        ""shared_kernel_wr"": 742,
        ""Ggeneric_vl1c_rd"": 92182589,
        ""Ggeneric_vl1c_wr"": 3672125,
        ""const_sl1c_rd"": 2076336,
        ""sl1_l2c_rd"": 3640,
        ""vl1c_l2c_rd"": 1184476160,
        ""vl1c_l2c_wr"": 58720256,
        ""l2c_Gmemory_rd"": null,
        ""l2c_Gmemory_wr"": null
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720052056/Memory_Data_Flow_Chart20260720052149578.png""
}"
Dnoc Read Latency Histogram,histogram of dnoc read latency,"{
    ""data"": {
        ""0-255"": 50150944.0,
        ""256-511"": 6382368.0,
        ""512-1k"": 31872.0,
        ""1k-2k"": 0.0,
        ""2k-"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720052056/Dnoc_Read_Latency_Histogram20260720052149845.png""
}"
VL1 partition stall cycles layout,VL1 partition access stall cycles layout,"{
    ""data"": {
        ""pt0"": 35879505.72972973,
        ""pt1"": 43970440.46209386,
        ""pt2"": 34897988.92418773,
        ""pt3"": 38143973.18918919
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720052056/VL1_partition_stall_cycles_layout20260720052149971.png""
}"
load instructions,number of total workgroup memory load instructions,"236,027,904.0"
store instructions,number of total workgroup memory write instructions,742.85
atomic instructions,number of total workgroup memory atomic instructions,0.0
total instructions,number of total workgroup memory instructions,"265,531,392.00"
average latency per load instruction,average latency per WG-load from issue to mem-ops done,84.63
average latency per store instruction,average latency per WG-store from issue to memops done,55.09
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,92.76
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),8.0
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"317,733.44"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,3.56
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),8.00
shared memory access efficiency,Proportion of NON-CONFLICT access,55.56%
Achieved waves,number of achieved waves,"230,496.0"
Dispatched waves,number of dispatched waves,"230,496.0"
AP active cycles,number of wave instruction cycles executed on the AP,"9,154,136,366.30"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,6.56%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.42%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,20.63%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,43.57%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,23.45
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.23
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,5.64%
instruction number,The total number of instructions,"2,063,903,927.56"
instructions per AP,The number of instructions per PEU,"19,845,230.07"
