Name,Description,Value
average latency per atomic instruction,average latency per WG-atom from issue to memops done,0
average latency of all stages per instruction,average latency of all WG-inst from issue to memops done,"214,248.98"
average cycles per load instruction,average cycles per WG-load when issuing (with bank conflict),0.00
average cycles per store instruction,average cycles per WG-store when issuing (with bank conflict),"174,105.16"
average cycles per atomic instruction,average cycles per WG-atom when issuing (with bank conflict),0
average conflict cycles per instruction,average conflict cycles per WG-inst when bank conflict happens,"78,493.45"
average cycles per instruction,average cycles per WG-inst when issuing (with bank conflict),"19,352.08"
shared memory access efficiency,Proportion of NON-CONFLICT access,-305.61%
Achieved waves,number of achieved waves,"57,792.00"
Dispatched waves,number of dispatched waves,"57,792.0"
AP active cycles,number of wave instruction cycles executed on the AP,"1,266,733,420.94"
AP MTE Duty ratio,MTE Duty ratio relative to AP active,7.69%
AP STE Duty ratio,STE Duty ratio relative to AP active,2.81%
AP MMA Duty ratio,MMA Duty ratio relative to AP active,18.55%
VLS Duty ratio,VLS Duty ratio relative to AP active,0.0%
L2C Duty ratio,L2C Duty ratio relative to L2C active,38.42%
instruction per cycle,The number of instructions per busy cycle across all sub-unit instances,12.70
instruction throughput,The percent of achieved instructions and theoretical instructions during all busy cycles ,0.12
instruction throughput efficiency,The percentage of the maximum instruction throughput achieved during all busy cycles ,3.05%
instruction number,The total number of instructions,"156,940,482.56"
instructions per AP,The number of instructions per PEU,"1,509,043.10"
