Name,Description,Value
Total Instructions,number of all instructions,"285,262,549"
Compute Instructions,number of compute instructions,"203,313,493"
Memory Instructions,number of memory instructions,"81,949,056"
Total Cycles,cycles use by kernel,"16,775.20(Kcycles)"
Memory Access per Second,memory access per second,"289,337.33(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"15,807,612.0"
AP busy Duty,average AP busy duty of total cycles,94.23%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,29.02%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 9452975360.0,
        ""all_memacs"": 5328784384.0,
        ""during"": 15807612.0,
        ""block_num"": 104,
        ""vl1_memacs"": 3897360384.0,
        ""l2c_memacs"": 22371355852.8
    },
    ""data"": {
        ""all_ops"": 9452975360.0,
        ""all_memacs"": 5328784384.0,
        ""block_num"": 104,
        ""during"": 15807612.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.750014223916543,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 15.161931009851344,
        ""case_bandwith"": 379.2402313518323,
        ""case_VL1_I"": 20.730610781664165,
        ""case_L2C_I"": 3.611522776187431,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/RoofLine20260720015402290.png""
}"
WORKGROUPS,ce send workgroup,"4,128.0"
WAVES,ce send waves,"16,512.0"
Average Wave life cycles,average life cycles per wave from start to end,"782,977.90"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 3782.1299278109664,
        ""MTE_16CYCLES"": 566427648.0,
        ""MMA_16CYCLES"": 7574913024.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/Compute_Instructions_Cycles_Rate20260720015402950.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 23220400.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/DPC_Computing_cycles_comparison20260720015403076.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 161201787.07692307,
        ""vls_pipeline_stall"": 921216348.0,
        ""vls_wdata_stall"": 2456985.6,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720015308/ISU_stall_cycles_layout20260720015403356.png""
}"
