Name,Description,Value
Total Instructions,number of all instructions,"1,843,247,756"
Compute Instructions,number of compute instructions,"1,479,805,491"
Memory Instructions,number of memory instructions,"363,442,265"
Total Cycles,cycles use by kernel,"89,092.40(Kcycles)"
Memory Access per Second,memory access per second,"84,970.34(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"87,998,638.0"
AP busy Duty,average AP busy duty of total cycles,98.77%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,6.71%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 37543348480.0,
        ""all_memacs"": 8711655424.0,
        ""during"": 87998638.0,
        ""block_num"": 104,
        ""vl1_memacs"": 24537981737.588448,
        ""l2c_memacs"": 151630886594.0794
    },
    ""data"": {
        ""all_ops"": 37543348480.0,
        ""all_memacs"": 8711655424.0,
        ""block_num"": 104,
        ""during"": 87998638.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 4.102265030336213,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 36.833793891556965,
        ""case_bandwith"": 111.3723186488409,
        ""case_VL1_I"": 13.077005426666204,
        ""case_L2C_I"": 2.116213441400596,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/RoofLine20260720051830848.png""
}"
WORKGROUPS,ce send workgroup,"57,624.0"
WAVES,ce send waves,"230,496.0"
Average Wave life cycles,average life cycles per wave from start to end,"475,054.89"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 60018.947392335205,
        ""MTE_16CYCLES"": 7640.37506697394,
        ""MMA_16CYCLES"": 30211571712.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/Compute_Instructions_Cycles_Rate20260720051831476.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 96241888.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/DPC_Computing_cycles_comparison20260720051831601.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 483317510.31351346,
        ""vls_pipeline_stall"": 8098860981.314079,
        ""vls_wdata_stall"": 741.7864488963182,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/ISU_stall_cycles_layout20260720051831876.png""
}"
Instructions Comparison,Comparison between all instructions,"{
    ""data"": {
        ""MTE"": 596824873.8194946,
        ""MMA"": 472055808.0,
        ""STE"": 5569.717918965543,
        ""GVM"": 95836409.06859206,
        ""BSM"": 265531392.0,
        ""LDU"": 2074464.0,
        ""MISC"": 410919240.3465704
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720051739/Instructions_Comparison20260720051831710.png""
}"
Global Read Instructions,Number of global read instructions in all APs,"92,196,738"
Global Write Instructions,Number of global write instructions in all APs,"3,672,125"
Global Atomic Instructions,Number of global atomic instructions in all APs,0.0
Private Read Instructions,Number of private read instructions in all APs,0
Private Write Instructions,Number of private write instructions in all APs,0
Constant Read Instructions,Number of smem instructions in all APs,"2,074,464"
Constant Read SL1 Instructions,Num of LDU instructions in all SL1s,"2,074,464"
Constant Read L2 Instructions,Num of SL1 data miss requests,"3,640"
Constant SL1 Hit Rate,Total LDU instructions hit rate in all SL1s,99.82%
VL1 Read Instructions,total read instructions in all VL1s,"92,182,589"
VL1 Write Instructions,total write instructions in all VL1s,"3,673,790"
VL1 Atomic Instructions,total atomic instructions in all VL1s,0.0
VL1 Hit Rate,hit rate of all instructions in all VL1s,79.73%
L2C Read Instructions,total read instructions in all L2Cs,"1,184,456,480"
L2C Write Instructions,total write instructions in all L2Cs,"58,720,256"
L2C Atomic Instructions,total atomic instructions in all L2Cs,0.0
L2C Hit Rate,hit rate of all instructions in all L2Cs,94.46%
Total Atomic Instructions,"total atomic instructions in memory access, include global atomic and shared memory atomic",0.0
Dnoc Read Req,number of dnoc read requests,"53,368,864.0"
Dnoc Write Req,number of dnoc write requests,"14,703,136.0"
Global Memory Read bytes,bytes read from global memory,"6,831,204,352.0byte"
Global Memory Write bytes,bytes write from global memory,"1,880,451,072.0byte"
Dnoc Read Average Latency,average latency of dnoc read request,215.46
