Name,Description,Value
Total Instructions,number of all instructions,"2,901,635,499"
Compute Instructions,number of compute instructions,"2,250,253,803"
Memory Instructions,number of memory instructions,"651,381,696"
Total Cycles,cycles use by kernel,"127,993.62(Kcycles)"
Memory Access per Second,memory access per second,"434,867.72(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"126,332,166.0"
AP busy Duty,average AP busy duty of total cycles,98.70%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,34.71%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 74610067712.0,
        ""all_memacs"": 64007153664.0,
        ""during"": 126332166.0,
        ""block_num"": 104,
        ""vl1_memacs"": 30649909248.0,
        ""l2c_memacs"": 181370585088.0
    },
    ""data"": {
        ""all_ops"": 74610067712.0,
        ""all_memacs"": 64007153664.0,
        ""block_num"": 104,
        ""during"": 126332166.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 5.678716038406,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 9.962837744275646,
        ""case_bandwith"": 569.9898145655161,
        ""case_VL1_I"": 20.805702270357024,
        ""case_L2C_I"": 3.515966418247729,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720033903/RoofLine20260720033953414.png""
}"
WORKGROUPS,ce send workgroup,"16,464.0"
WAVES,ce send waves,"65,856.0"
Average Wave life cycles,average life cycles per wave from start to end,"1,593,648.51"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2491547029.735849,
        ""MTE_16CYCLES"": 2250694656.0,
        ""MMA_16CYCLES"": 301652.04642301006,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720033903/Compute_Instructions_Cycles_Rate20260720033954019.png""
}"
DPC Computing cycles comparison,Comparison on AP computing cycles,"{
    ""data"": {
        ""0"": 175379200.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720033903/DPC_Computing_cycles_comparison20260720033954208.png""
}"
ISU stall cycles layout,ISU stall cycles layout,"{
    ""data"": {
        ""wsm_stall"": 1200886645.1320755,
        ""vls_pipeline_stall"": 7397329976.45283,
        ""vls_wdata_stall"": 49.62977221157849,
        ""valu_stall"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720033903/ISU_stall_cycles_layout20260720033954473.png""
}"
