Name,Description,Value
Total Instructions,number of all instructions,"1,537,071,737"
Compute Instructions,number of compute instructions,"1,174,986,097"
Memory Instructions,number of memory instructions,"362,085,640"
Total Cycles,cycles use by kernel,"92,459.62(Kcycles)"
Memory Access per Second,memory access per second,"87,530.45(MB/s)"
Average AP busy cycles,Average busy cycles per AP,"91,314,398.0"
AP busy Duty,average AP busy duty of total cycles,98.76%
Compute Instructions busy Duty,Compute Instructions busy duty of total AP cycles,19.92%
RoofLine,,"{
    ""processed_data"": {
        ""all_ops"": 37669944064.0,
        ""all_memacs"": 9312275456.0,
        ""during"": 91314398.0,
        ""block_num"": 104,
        ""vl1_memacs"": 24598687677.578377,
        ""l2c_memacs"": 151596325514.80072
    },
    ""data"": {
        ""all_ops"": 37669944064.0,
        ""all_memacs"": 9312275456.0,
        ""block_num"": 104,
        ""during"": 91314398.0,
        ""core_clk"": 1.125,
        ""MAX_Flops_base"": 1,
        ""case_flops"": 3.9666362430093947,
        ""MAX_Bandwith"": 1843.2,
        ""MAX_I"": 260.0,
        ""case_I"": 34.57429233076392,
        ""case_bandwith"": 114.7279083852691,
        ""case_VL1_I"": 13.088719939064562,
        ""case_L2C_I"": 2.123833363288925,
        ""mc_clk"": 0.9
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004536/RoofLine20260720004635373.png""
}"
WORKGROUPS,ce send workgroup,"57,792.0"
WAVES,ce send waves,"231,168.0"
Average Wave life cycles,average life cycles per wave from start to end,"327,969.65"
Compute Instructions Cycles Rate,rate between compute instructions cycles,"{
    ""data"": {
        ""MTE_4CYCLES"": 2332569256.8216214,
        ""MTE_16CYCLES"": 304394717.989228,
        ""MMA_16CYCLES"": 30299652096.0,
        ""MMA_32CYCLES"": 0.0
    },
    ""filename"": ""/opt/mcProfiler-ubuntu18.04/output20260720004536/Compute_Instructions_Cycles_Rate20260720004636007.png""
}"
